nan,nan, -57.084462,-94.956955, -50.386344,-86.885245, -45.352665,-77.096392, -43.890122,-69.506491, -41.830291,-62.076546, -38.864113,-55.064307, -35.812185,-48.911518, -32.955230,-43.287511, -30.699044,-38.244610, -28.648479,-33.520223, -27.319044,-28.894965, -25.621060,-23.358456, -23.972448,-17.916085, -22.124169,-11.796632, -19.600794,-5.912342, -19.398853,0.702123, -17.811583,5.723419, -17.211088,11.000256, -19.248992,16.071340, -21.713365,21.265847, -24.191822,26.604642, -26.597883,32.106880, -28.876718,37.840259, -31.760373,42.679784, -38.082567,44.984652, -45.167629,44.840166, -51.665106,43.118377, -57.637074,39.444027, -62.157740,33.651321, -66.609239,29.815739, -72.235729,25.908478, -77.687743,18.026699, -82.462736,-2.109389, nan,nan, nan,nan, -76.139151,-112.510705, -70.662815,-120.193461, -65.225046,-123.481178, nan,nan
nan,nan, -55.046313,-97.045571, -47.560696,-88.255042, -41.803422,-78.058464, -40.176880,-70.938361, -38.007603,-63.832285, -35.262717,-57.338260, -32.149431,-51.224713, -28.924271,-45.536022, -25.801379,-40.313623, -23.018715,-35.084588, -21.544745,-29.816788, -19.698705,-24.699674, -17.342670,-17.804015, -15.499619,-11.381919, -15.200819,-5.481823, -15.054015,1.181370, -13.045184,6.830121, -13.610015,12.684764, -15.854348,17.868891, -18.193593,23.092934, -20.596880,28.449679, -22.945513,33.915618, -25.173007,39.456075, -27.563752,44.515783, -31.135809,49.691554, -39.874234,50.839780, -48.023329,50.609172, -54.930321,47.953974, -60.564265,41.764619, -66.140714,39.598238, -72.671880,38.884221, -78.934906,36.737036, -84.584198,28.542890, nan,nan, nan,nan, -77.330335,-128.905063, -71.567022,-131.780383, -66.266920,-131.717752, -60.017479,-131.736123
nan,nan, -53.196594,-99.564887, -44.857264,-89.628722, -38.368200,-79.249496, -36.509893,-72.296181, -34.316794,-65.731443, -31.648360,-59.336250, -28.647747,-53.406052, -25.477564,-47.807656, -22.285072,-42.390886, -19.263827,-37.085680, -16.733667,-31.818394, -14.437358,-25.592872, -10.984004,-17.388533, -10.767625,-10.350978, -11.167712,-3.794880, -10.741637,1.612453, -9.078217,8.604135, -10.215424,14.306927, -12.355673,19.564994, -14.606438,24.848096, -16.941548,30.188312, -19.275684,35.590154, -21.599225,41.081392, -24.017078,46.321416, -26.766195,51.597469, -33.732568,55.179404, -43.118575,56.773449, -51.864694,56.163797, -59.190672,51.192587, -66.051195,49.534561, -72.197375,52.261899, -78.203875,56.961333, -84.077407,69.589572, nan,nan, nan,nan, -77.518578,-146.685841, -71.762502,-143.744757, -65.915767,-139.545646, nan,nan
nan,nan, -51.569869,-102.215217, -42.491458,-91.634492, -35.029893,-80.312620, -32.903124,-73.883700, -30.642015,-67.404960, -28.059164,-61.340311, -25.129216,-55.450448, -22.019349,-49.842747, -18.856905,-44.437551, -15.767072,-39.122988, -12.807881,-33.711406, -9.987044,-27.641348, -6.416873,-16.967626, -6.528871,-8.979543, -5.744797,-1.786648, -5.234124,4.369572, -5.282307,10.640315, -6.781748,15.937984, -8.769060,21.162560, -10.949655,26.508809, -13.233461,31.864495, -15.588453,37.272870, -17.998012,42.681262, -20.548987,48.029761, -23.207161,53.413017, -27.302301,58.433691, -37.262679,61.548667, -47.488696,62.926076, -57.233806,61.435526, -64.943016,59.084456, -70.937547,64.651420, -76.598639,74.361254, -81.460172,94.869690, -83.587873,139.989152, -81.060129,179.877574, -76.282126,-162.737295, -71.236399,-154.451405, -66.565631,-146.946828, -60.038790,-144.207664
-58.246248,-113.058074, -50.122007,-105.403974, -40.267143,-93.696253, -31.624242,-81.969949, -29.336355,-75.481311, -26.997653,-69.057165, -24.440879,-63.092222, -21.592298,-57.404261, -18.535112,-51.866396, -15.402623,-46.443401, -12.268300,-41.065067, -9.170862,-35.663044, -6.140564,-29.949588, -2.203031,-16.141566, -2.112530,-8.824926, -0.947317,0.367098, -1.076373,6.544918, -1.745645,12.024256, -3.220109,17.295064, -5.097930,22.687574, -7.218063,28.085917, -9.476978,33.503718, -11.879238,38.936649, -14.403036,44.393670, -17.050187,49.791496, -19.799695,55.160569, -22.904410,60.246643, -30.639907,65.021427, -42.170967,68.157542, -52.948577,69.726377, -63.081934,67.897965, -68.814731,75.276257, -73.928516,87.284503, -77.953998,107.520931, -79.564148,137.906182, -78.034003,166.842751, -74.643833,-175.414535, -70.206196,-163.202172, -66.138707,-153.935256, -60.020434,-149.858613
-59.695050,-117.102092, -48.874456,-108.866734, -38.507281,-96.640758, -28.259123,-83.655363, -25.787599,-77.066373, -23.389870,-70.714254, -20.848965,-64.833688, -18.031865,-59.247446, -15.016528,-53.798684, -11.902103,-48.392974, -8.754018,-42.995537, -5.623212,-37.572132, -2.406452,-31.827008, 2.011088,-12.114041, 2.838269,-5.065518, 2.910059,1.539057, 2.664776,7.109762, 1.844915,13.023162, 0.457317,18.588685, -1.343515,24.108057, -3.402134,29.582942, -5.676656,35.110328, -8.136544,40.602133, -10.795729,46.133162, -13.522338,51.556517, -16.371573,56.961187, -19.495913,62.261816, -24.149528,67.377645, -36.554954,72.204384, -47.631961,75.813138, -58.714843,77.822361, -66.029494,83.975083, -70.666182,96.652376, -74.094169,114.604888, -75.519230,134.527570, -74.610623,160.097248, -72.085859,176.044456, -68.725570,-170.785476, -65.224817,-160.262512, -60.306016,-154.927187
-59.678263,-121.573990, -47.657220,-112.500751, -36.725385,-99.748425, -27.149037,-87.154571, -22.228853,-78.856439, -19.842296,-72.060796, -17.307101,-66.565806, -14.494194,-61.131651, -11.488017,-55.724690, -8.387198,-50.351354, -5.239833,-44.961572, -2.078587,-39.491067, 1.422353,-33.728706, 6.437206,-11.263199, 6.793427,-4.819642, 6.765924,1.782312, 6.419245,7.852907, 5.573655,13.919174, 4.233607,19.685969, 2.486554,25.405913, 0.450628,31.108570, -1.820824,36.710860, -4.275499,42.214399, -7.145385,47.850311, -9.970299,53.332771, -12.875880,58.867602, -16.247460,64.491785, -20.124886,69.652986, -31.375364,75.551489, -42.052571,80.361721, -52.535932,85.034465, -62.627058,91.137382, -66.988298,103.579257, -70.062361,119.402484, -71.457813,137.089263, -71.037219,156.276268, -69.261981,170.734469, -66.849571,-177.562698, -63.958214,-165.765173, -60.043089,-159.201481
-59.671149,-126.566877, -46.402342,-116.276795, -34.968799,-102.808877, -26.358428,-92.310656, -19.082669,-80.483976, -16.414604,-73.465207, -13.809044,-68.314529, -10.967783,-62.984762, -7.973729,-57.662220, -4.878266,-52.326920, -1.730750,-46.967430, 1.480045,-41.481632, 8.292182,-20.486208, 10.420592,-11.318042, 10.714441,-4.596487, 10.663218,2.092967, 10.240166,8.570933, 9.385228,14.763549, 8.086892,20.721765, 6.370954,26.798223, 4.361184,32.613337, 2.098148,38.255183, -0.336766,43.815331, -3.341457,49.675095, -6.388762,55.154072, -9.261093,60.584975, -12.821369,66.611443, -17.324840,72.531477, -26.962565,78.703093, -36.623837,84.095896, -46.144998,89.648200, -55.792591,96.575497, -62.924147,108.951928, -65.894401,122.889447, -67.361207,138.248643, -67.334077,154.298809, -66.238901,167.220830, -64.420263,178.237904, -62.477331,-170.437701, nan,nan
-59.672337,-132.218247, -45.367651,-120.396764, -32.426071,-104.933127, -25.688954,-98.359606, -16.264708,-82.911217, -13.111935,-75.357973, -10.375489,-70.134522, -7.483942,-64.888891, -4.473369,-59.636660, -1.376116,-54.334678, 1.770376,-48.991005, 5.442319,-42.871117, 13.255855,-17.917932, 14.403427,-11.332384, 14.660949,-4.567237, 14.576651,2.197634, 14.101009,9.171334, 13.255168,15.511706, 11.972268,22.004552, 10.318021,28.176477, 8.327232,34.070714, 6.032754,39.892223, 3.582725,45.516802, 0.729302,51.084322, -2.772394,56.964680, -5.592259,62.882656, -9.357537,69.477390, -15.037804,75.701679, -22.869114,81.825831, -31.374361,87.444795, -39.897711,93.248804, -48.115802,99.942521, -55.618168,110.224841, -61.095199,124.728330, -63.179935,139.081443, -63.528550,152.776754, -63.134981,164.978651, -62.092078,174.931952, -61.017076,-173.944477, nan,nan
-59.677106,-138.730393, -44.548745,-124.911822, -29.775900,-107.385408, -24.331352,-103.468172, -13.339103,-83.514280, -9.900972,-77.128752, -7.007394,-72.006686, -4.047055,-66.868487, -0.999449,-61.643143, 2.105496,-56.372829, 5.262528,-51.064811, 12.595613,-38.746463, 17.508362,-19.137000, 18.432255,-11.477227, 18.627674,-4.544342, 18.534399,2.472414, 18.048974,9.759058, 17.180464,16.412628, 15.915221,23.251344, 14.328355,29.525378, 12.298609,35.745322, 9.973827,41.627772, 7.452084,47.249916, 4.725437,52.731082, 0.916382,58.948638, -1.873204,65.818869, -5.719447,72.359360, -11.736693,78.654967, -18.902606,84.945610, -26.362582,90.707236, -33.962279,96.393459, -40.989491,102.729275, -47.183865,109.691035, -53.389199,120.905920, -57.863654,134.475209, -59.591263,148.744946, -60.263595,161.474717, -60.376527,172.201079, -59.924007,-177.256432, nan,nan
-59.670082,-146.794194, -43.707018,-129.698386, -27.856261,-111.431987, -22.177176,-107.341747, -10.994348,-86.222813, -6.724103,-79.009884, -3.700452,-74.016304, -0.642193,-68.902965, 2.450383,-63.705558, 5.555913,-58.461830, 8.730373,-53.132656, 17.327303,-32.308391, 21.820144,-19.237978, 22.548243,-11.511288, 22.767174,-2.292378, 22.690883,2.947647, 22.202428,10.331025, 21.243949,17.517848, 19.940687,24.500428, 18.355574,31.147797, 16.311942,37.450601, 13.934128,43.411366, 11.248063,49.145545, 8.376394,54.634885, 4.662875,61.292452, 1.913702,70.741169, -1.788613,75.424809, -8.053883,81.442833, -14.925761,88.130592, -21.385387,93.969558, -28.601345,99.530870, -34.584205,105.526839, -38.637722,111.616002, -45.075746,120.200952, -51.639870,131.018676, -55.255996,144.079004, -57.135636,156.822665, -58.535094,169.291365, -58.214807,179.558036, nan,nan
-59.640809,-157.368344, -41.984523,-134.066971, -27.097628,-117.629340, -20.501337,-111.294401, -8.708825,-89.536608, -3.684927,-81.103410, -0.434119,-76.098317, 2.730996,-70.981482, 5.870950,-65.803252, 8.993558,-60.561614, 12.161824,-55.524053, 20.432509,-36.662728, 26.148893,-18.994801, 26.752064,-11.675661, 27.103415,-3.830164, 27.079950,3.537887, 26.626708,10.925824, 25.684639,18.573743, 24.257377,25.932596, 22.478228,32.794427, 20.362740,39.260723, 17.852134,45.542604, 15.021556,51.312083, 11.942781,56.672405, 8.345572,65.411001, 5.040805,73.301217, 1.304335,77.898023, -4.627916,84.055696, -11.251633,91.706809, -15.902107,97.306827, -23.738737,102.628165, -29.877082,108.903640, -33.934771,114.546925, -37.975034,120.194694, -45.177564,129.367523, -50.420800,141.262721, -53.081669,153.216721, -55.967566,167.605565, -55.714556,177.944556, nan,nan
nan,nan, -40.011047,-137.577970, -27.783087,-123.228041, -21.255719,-119.905594, -5.646017,-89.514350, -0.676525,-83.415412, 2.788214,-78.258060, 6.055589,-73.145533, 9.261424,-67.962590, 12.416863,-62.699821, 15.533534,-57.279794, 23.127450,-40.366918, 30.091425,-19.263092, 30.906037,-12.230583, 31.333664,-3.447838, 31.372554,3.921552, 31.010749,11.534602, 30.174360,19.637635, 28.640085,27.367224, 26.674407,34.445145, 24.398608,41.344329, 21.781159,47.698970, 18.728498,53.771219, 15.266465,59.167879, 11.583535,70.804659, 8.190962,75.820254, 4.434115,80.444353, -1.112783,86.621202, -8.194678,95.190197, -12.537072,100.213036, -19.651894,105.596247, -26.474836,112.326219, -30.658389,117.619315, -34.672790,123.032540, -39.054290,129.147432, -45.687109,140.140210, -48.473942,149.917884, -52.650147,166.640722, -52.809896,176.677975, nan,nan
-47.989915,-168.739295, -36.971154,-139.101447, -26.597317,-127.692154, -20.747100,-124.790750, -2.024835,-91.710269, 2.252665,-85.947510, 5.998957,-80.476933, 9.376678,-75.331948, 12.647803,-70.142087, 15.834697,-64.835037, 18.957396,-59.362054, 25.965922,-43.228524, 33.698810,-19.889908, 34.933818,-13.192201, 35.322559,-2.550837, 35.420591,4.374983, 35.139274,12.376799, 34.286135,20.529296, 32.794060,28.683525, 30.788378,36.352238, 28.429612,43.379241, 25.614341,50.284949, 22.386245,56.487491, 18.631866,62.254750, 14.879666,73.122761, 11.359710,78.343506, 7.425136,83.142622, 2.036687,89.670191, -5.070050,98.445017, -9.346402,103.073543, -15.914117,107.516158, -23.256203,115.175974, -27.424901,120.454567, -31.649145,126.069393, -36.073445,132.214546, -41.341130,141.165639, -44.247397,148.794766, -48.914418,166.928900, -49.523089,176.822170, -49.213330,-169.032301
-42.662014,-168.689816, -33.047869,-141.213343, -25.119659,-132.089410, -20.743830,-128.782920, 2.076827,-95.344084, 5.463065,-88.340893, 9.177307,-82.727387, 12.656647,-77.626797, 16.016648,-72.405849, 19.268725,-67.030749, 22.358505,-61.404768, 29.489405,-43.779366, 37.041546,-21.967580, 38.988662,-14.015908, 39.237660,-3.888393, 39.346536,5.182411, 39.091935,13.131637, 38.286565,21.716818, 36.853515,30.064638, 34.843837,38.153602, 32.370705,45.772650, 29.445449,52.901651, 25.948356,59.688481, 21.839176,66.445447, 18.353543,75.298088, 14.595264,80.817945, 10.272865,86.027976, 2.759848,95.031654, -1.729632,101.174758, -6.290003,105.982685, -11.099039,110.627795, -19.865269,117.820804, -24.027910,123.238775, -28.532959,129.114222, -33.134152,135.443333, -37.406828,143.200287, -40.305168,150.935838, -45.170331,168.114258, -46.028963,176.653298, nan,nan
-38.038334,-168.665129, -29.147313,-142.147152, -23.162837,-136.474955, -18.187020,-132.673205, -1.273217,-103.493848, 8.574186,-90.258008, 12.357899,-85.007159, 15.952682,-79.947083, 19.444564,-74.732632, 22.691425,-69.309748, 25.882515,-63.866305, 32.389381,-46.706532, 39.946753,-25.182195, 42.997657,-15.525250, 43.028863,-3.937341, 43.238127,5.415214, 43.063296,13.898989, 42.298705,22.819595, 40.888252,31.672929, 38.861505,40.168278, 36.307236,48.106707, 33.211551,55.788126, 29.583432,62.970693, 25.541656,70.671360, 21.803955,77.870296, 17.766726,83.509105, 12.516737,89.333567, 5.888646,98.231497, 1.475076,103.796047, -3.242692,108.880942, -8.219396,113.681232, -16.341042,120.339535, -20.359219,125.992243, -25.160991,132.105356, -29.892136,138.621508, -33.632983,145.535619, -36.600397,152.771605, -41.384198,168.130018, -42.409972,177.496007, nan,nan
-33.900677,-168.642795, -26.206540,-145.749710, -20.930949,-140.479687, -15.946236,-136.302100, -2.410082,-113.555742, 11.608777,-92.230073, 15.465966,-87.337114, 19.172818,-82.442381, 22.801468,-77.185389, 26.119593,-71.646073, 29.739419,-65.087209, 34.658509,-51.430332, 42.683239,-29.374256, 46.573434,-15.808186, 46.698621,-4.806044, 47.094338,4.672293, 47.034990,14.616381, 46.321954,23.858807, 44.912614,33.207404, 42.837965,42.253297, 40.172058,50.767404, 36.957709,58.778529, 33.239420,66.309150, 29.260094,73.741656, 25.230180,80.636659, 20.742485,86.509889, 14.001964,94.518744, 9.360929,100.764108, 4.694191,106.445636, -0.244178,111.745591, -5.403594,116.786408, -11.352360,122.078563, -16.595469,128.703409, -21.364130,134.936599, -26.101869,141.412203, -29.988969,148.119752, -33.034629,154.710622, -37.167587,166.427763, -38.785979,178.050062, -38.548148,-169.045293
-30.137951,-168.646723, -23.355411,-149.471839, -18.214887,-144.020593, -13.063047,-138.934850, -3.184979,-121.449181, 14.491696,-94.394621, 18.419706,-89.935417, 22.333845,-85.023872, 26.165886,-79.658599, 29.615127,-74.026998, 33.482524,-66.864910, 36.867847,-58.522276, 45.422715,-34.341941, 49.837633,-21.838280, 50.188541,-5.307933, 50.909651,3.594225, 50.997607,14.346888, 50.343678,24.731376, 48.926699,34.787720, 46.783331,44.477168, 44.016875,53.494704, 40.683023,61.864572, 36.879271,69.688766, 32.801711,77.062132, 28.485327,83.867206, 23.784773,90.005539, 17.631755,97.243703, 12.803931,103.366283, 7.866650,109.174524, 2.641942,114.772091, -2.581942,119.939746, -8.167207,125.443536, -13.100520,131.493159, -17.622368,137.683105, -22.243362,144.109414, -26.277537,150.546131, -29.564124,156.948660, -33.530686,164.641342, -35.395083,177.718558, -35.748165,-169.336123
-26.773224,-168.749895, -20.475762,-153.237714, -15.566755,-147.416654, -10.006756,-141.700635, -0.879758,-125.123068, 16.886173,-97.121092, 21.228892,-92.709338, 25.378289,-87.840234, 29.475975,-82.351246, 33.257923,-76.531049, 37.048097,-69.571858, 40.328705,-62.001785, 43.845169,-51.070380, 51.716940,-26.453284, 53.540010,-6.437634, 54.696637,3.143318, 54.941578,14.402523, 54.334845,25.716441, 52.882542,36.666777, 50.678159,46.903224, 47.804729,56.444980, 44.348430,65.213542, 40.438903,73.224678, 36.217064,80.592324, 31.631426,87.429376, 26.507520,93.770397, 21.191244,100.066367, 16.149497,106.150979, 11.088348,111.889187, 5.624691,117.706588, 0.415483,123.003967, -4.855965,128.456519, -9.774458,134.335374, -14.219008,140.390136, -18.601888,146.617133, -22.640971,152.941793, -26.147480,159.185025, -30.157853,166.813766, -31.950239,178.882077, -33.060054,-169.404083
-22.101345,-168.813234, -17.235291,-156.758769, -12.642343,-150.367596, -6.908250,-144.267320, 4.944980,-120.727225, 19.339530,-100.123476, 23.901426,-95.751413, 28.355211,-90.791739, 32.698473,-85.256022, 36.748093,-79.259931, 40.576507,-72.484021, 44.343540,-64.084821, 47.479478,-55.030229, 48.652221,-39.518997, 56.778275,-8.941423, 58.453891,1.984825, 58.856776,13.071667, 58.284290,27.005110, 56.808086,38.426948, 54.501005,49.616687, 51.504620,59.730042, 47.931990,68.815730, 43.901190,76.987795, 39.511730,84.358457, 34.729809,91.159726, 29.627481,97.385120, 24.421789,103.360544, 19.309772,109.143082, 14.065157,114.888431, 8.626054,120.623571, 3.466534,126.020679, -1.682160,131.470471, -6.499743,137.099887, -11.035084,143.066363, -15.183489,149.056328, -19.133653,155.273460, -22.855311,161.630075, -26.662506,169.647323, -28.578182,178.219428, -30.447952,-169.374910
-15.733537,-168.819134, -13.444247,-159.281393, -9.603589,-152.976227, -4.896481,-147.040228, 13.787524,-110.961398, 21.703440,-103.289673, 26.496865,-98.919321, 31.205962,-93.945308, 35.731886,-88.464810, 40.008942,-82.434028, 44.113171,-75.351752, 47.906691,-67.257938, 51.185215,-58.178887, 53.714541,-48.487118, 59.880635,-12.448197, 62.096448,-0.587640, 62.733183,12.704339, 62.191909,27.928228, 60.645741,40.681954, 58.257449,52.539437, 55.115768,63.337804, 51.403548,72.766109, 47.230857,81.064516, 42.683871,88.438433, 37.788309,95.104329, 32.661723,101.165401, 27.484700,106.837913, 22.363946,112.301753, 16.974893,117.941011, 11.704178,123.550730, 6.569190,128.979224, 1.363702,134.477622, -3.401722,139.991999, -7.828414,145.667455, -11.899542,151.392905, -15.784420,157.581974, -19.698964,164.165666, -23.047733,171.748791, -25.319009,179.229729, -27.439937,-169.170013
-11.088470,-168.911416, -9.368734,-161.293582, -6.219612,-154.739171, -2.211790,-148.830864, 18.015644,-111.367250, 24.021935,-106.684930, 29.015269,-102.242330, 33.864757,-97.383384, 38.573038,-92.003741, 43.101828,-85.922859, 47.410155,-78.885274, 51.409800,-70.633217, 54.880807,-61.153522, 57.358296,-50.369923, 62.681601,-17.852805, 65.686446,-4.214872, 66.555428,12.054057, 66.022245,28.802039, 64.412860,42.994299, 61.887578,56.095379, 58.609569,67.432214, 54.742579,77.171987, 50.419311,85.544044, 45.732177,92.834804, 40.745306,99.304103, 35.592645,105.127829, 30.406300,110.509459, 25.286195,115.606287, 19.841033,121.019072, 14.784360,126.462644, 9.478573,132.132306, 4.346629,137.398527, -0.433451,142.951588, -4.724854,148.375144, -8.734475,153.924558, -12.609535,159.777831, -16.451206,166.745211, -19.370919,173.321040, -21.943341,-179.020184, -24.095786,-169.199194
nan,nan, -4.910815,-161.818298, -2.605933,-156.052590, 2.650647,-146.924060, 20.614091,-114.924794, 26.303858,-110.196429, 31.396109,-105.786023, 36.368062,-101.069141, 41.242788,-95.838400, 45.986272,-89.856934, 50.516873,-82.913126, 54.766733,-74.587880, 58.501599,-64.638985, 61.599785,-52.313423, 63.940914,-27.228071, 69.100425,-9.469909, 70.248728,11.394233, 69.768984,29.503125, 68.051442,46.097068, 65.373370,60.239394, 61.951914,72.175116, 57.930109,82.141191, 53.455047,90.495043, 48.648392,97.590554, 43.576181,103.804032, 38.353741,109.345533, 33.101853,114.430397, 27.917791,119.234557, 22.705429,124.093699, 17.855218,129.265778, 12.090250,135.487844, 7.218327,140.335506, 2.537548,145.865019, -1.665311,151.107897, -5.599390,156.460501, -9.425542,162.183531, -12.943722,168.554568, -15.771531,175.140104, -18.437471,-177.719765, -20.221950,-169.152293
nan,nan, -0.386411,-162.140320, 1.121446,-156.940892, 7.823876,-144.855168, 23.319766,-118.444823, 28.604904,-113.712357, 33.683497,-109.462668, 38.743614,-104.963295, 43.763246,-99.967883, 48.683012,-94.235055, 53.424667,-87.499991, 57.937029,-79.192768, 62.013038,-68.816314, 65.563193,-54.391981, 68.809605,-36.029559, 72.364677,-15.545159, 73.778999,8.969323, 73.404672,31.208346, 71.568320,49.817987, 68.698694,65.221088, 65.083588,77.753217, 60.898878,87.806659, 56.272287,96.031826, 51.335737,102.841725, 46.168532,108.714938, 40.899192,113.868853, 35.622989,118.558538, 30.430983,122.972653, 25.456432,127.249340, 20.519917,132.171123, 14.426079,139.111799, 9.768242,143.597859, 5.412606,148.632973, 1.363734,153.839202, -2.463650,158.931554, -6.144155,164.466041, -9.522138,170.482178, -12.373676,176.832305, -14.875763,-176.274254, -16.190603,-169.072716
2.649775,-167.591299, 3.673791,-162.906658, 4.862356,-157.477448, 11.920266,-144.674952, 25.196699,-123.286237, 30.804290,-117.322513, 35.793837,-113.332518, 40.883513,-109.145154, 45.998815,-104.505146, 51.074018,-99.160365, 56.028352,-92.774746, 60.763482,-84.772172, 65.180620,-74.378173, 69.100379,-60.574169, 72.676368,-42.508148, 75.733543,-21.218991, 77.202388,6.495981, 76.916775,33.025179, 74.865117,54.549296, 71.838667,71.397103, 68.013719,84.299490, 63.635036,94.325285, 58.873017,102.191910, 53.815981,108.613793, 48.594522,113.982760, 43.249809,118.678804, 37.894487,122.946863, 32.630406,126.994350, 27.667285,130.887107, 22.673605,135.510471, 16.688740,142.316826, 12.420276,146.560961, 8.319632,151.389127, 4.423722,156.476625, 0.680284,161.437544, -2.912461,166.766527, -6.160449,172.375296, -9.073143,178.374218, -11.278349,-175.157910, nan,nan
6.364653,-167.771579, 7.452976,-163.756665, 8.599247,-158.226787, 14.706770,-146.594871, 25.035022,-130.649222, 33.145585,-121.099881, 37.712038,-117.388358, 42.841101,-113.567079, 48.054319,-109.359015, 53.252844,-104.549522, 58.348547,-98.758999, 63.269268,-91.464720, 67.975247,-81.595527, 72.254307,-68.492324, 76.089135,-50.773637, 79.085725,-27.647838, 80.575633,3.461725, 80.218908,35.689237, 77.984035,60.867445, 74.681125,79.205748, 70.646803,92.274737, 66.099612,101.843552, 61.172409,109.167997, 55.999199,114.950644, 50.671234,119.726202, 45.281593,123.851502, 39.928512,127.595804, 34.693215,131.190488, 29.552637,134.735563, 24.274306,138.929236, 19.088845,144.920686, 15.095118,149.391209, 11.253666,154.171493, 7.504314,159.074736, 3.786785,163.936908, 0.228141,169.084162, -2.997896,174.353267, -5.805223,-179.801430, -7.757123,-174.344877, nan,nan
nan,nan, 11.086250,-164.349885, 12.397047,-157.248573, 17.355844,-149.152897, 25.672616,-137.249976, 34.435961,-125.148649, 39.466290,-121.623057, 44.529975,-118.254319, 49.738564,-114.614427, 55.021261,-110.500626, 60.264940,-105.532063, 65.385843,-99.128206, 70.292837,-90.530150, 74.853200,-78.740676, 78.910976,-62.023971, 82.180976,-37.018595, 83.799472,0.210744, 83.228370,41.907307, 80.867499,70.126865, 77.203697,89.290216, 72.923046,101.803192, 68.198029,110.512000, 63.160333,116.909200, 57.914780,121.852006, 52.507594,125.865573, 47.037563,129.324658, 41.587263,132.500825, 36.308238,135.602655, 31.146991,138.848397, 25.946045,142.829024, 21.513837,147.671495, 17.771981,152.124583, 14.215762,156.879724, 10.545239,161.736460, 6.846768,166.503441, 3.297047,171.408428, 0.146706,176.338110, -2.427957,-178.461286, -4.392127,-173.040729, nan,nan
nan,nan, 14.004116,-164.625897, 16.416789,-157.666366, 20.090041,-152.078967, 26.692196,-143.215685, 34.685742,-131.946539, 40.884747,-126.171302, 45.831849,-123.190344, 51.104642,-120.170588, 56.474116,-116.900208, 61.866695,-112.964471, 67.129174,-107.833087, 72.150459,-100.968592, 76.913172,-91.479155, 81.290833,-77.251568, 84.902027,-52.149625, nan,nan, nan,nan, 83.113000,84.940495, 79.284494,102.438356, 74.805567,113.168251, 69.917754,120.341007, 64.738873,125.492424, 59.379998,129.373616, 53.929217,132.465554, 48.508382,135.066269, 43.012511,137.565711, 37.669276,140.114569, 32.615437,143.030292, 27.880850,146.517339, 24.045481,150.577428, 20.560366,155.237253, 17.201943,159.972001, 13.512538,164.503208, 9.803461,169.055307, 6.321195,173.589351, 3.247018,178.301382, 0.791870,-176.847445, -1.127783,-171.739000, nan,nan
nan,nan, 16.680931,-165.418446, 19.417204,-159.698660, 23.049671,-154.771589, 27.844650,-148.286755, 34.997635,-139.120930, 41.625660,-131.766910, 46.811045,-128.312911, 52.027786,-125.963599, 57.588110,-123.713364, 62.983992,-121.047282, 68.272044,-117.539352, 73.385187,-112.869030, 78.263421,-106.861627, 82.753512,-98.385613, nan,nan, nan,nan, nan,nan, 84.828200,107.009583, 80.901438,119.109204, 76.289329,126.292964, 71.226928,131.276423, 65.933010,134.823742, 60.438145,137.414807, 54.931360,139.407325, 49.442919,141.148542, 44.124849,142.786073, 38.894493,144.635754, 34.199359,147.025205, 30.055925,150.179480, 26.455179,154.429442, 23.161112,159.369976, 20.101457,163.359782, 16.430108,167.366496, 12.665099,171.687508, 9.088448,175.995381, 6.207028,-179.666785, 3.722600,-174.969875, 2.053713,-170.343316, nan,nan
nan,nan, 18.904917,-167.337892, 22.267403,-162.146902, 26.002276,-157.475816, 30.162689,-151.989038, 35.828446,-145.149290, 41.548106,-139.308036, 48.347206,-134.157825, 52.721363,-131.988556, 58.182135,-130.838641, 63.639957,-129.599942, 69.050820,-127.849250, 74.224411,-125.637003, 78.744735,-124.103524, 83.200076,-125.086893, nan,nan, nan,nan, nan,nan, nan,nan, 82.595236,138.894762, 77.238763,141.041764, 72.010304,143.043148, 66.669747,144.733268, 61.027144,145.887501, 55.505422,146.651658, 50.048780,147.355759, 44.681424,148.095276, 39.389248,149.371924, 35.037793,151.604295, 31.749614,155.571805, 28.783120,160.224093, 25.733016,164.292679, 22.569393,167.645826, 19.188781,170.697684, 15.390533,174.424915, 11.800309,178.479449, 8.093564,-177.027156, 6.460631,-172.948362, nan,nan, nan,nan
nan,nan, nan,nan, 24.901007,-164.895947, 28.751445,-160.424066, 32.324952,-155.696292, 37.001243,-150.500892, 42.042760,-145.921141, 47.165107,-141.954091, 52.862720,-138.419274, 57.931232,-138.183283, 63.807424,-138.404421, 70.256992,-138.442988, 75.370512,-138.663641, 80.434797,-141.268245, 84.965890,-152.096678, nan,nan, nan,nan, nan,nan, nan,nan, 82.315769,162.203824, 77.399727,156.628169, 71.763383,155.179124, 66.869513,154.938790, 58.732431,154.976890, 54.943851,154.543545, 50.197751,153.801273, 45.900334,153.644654, 40.672897,155.263693, 36.972367,158.838737, 34.040628,162.675258, 31.032423,166.534598, 27.969612,170.021765, 24.655898,172.938310, 21.409481,174.814957, 17.221718,177.989353, 14.094799,-178.208071, 9.814999,-174.196536, 7.905643,-170.289592, nan,nan, nan,nan
