nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -58.291824,-74.036629, -55.889026,-65.122193, -53.412626,-57.198195, -51.097235,-51.030439, -49.152841,-44.596778, -46.272914,-38.703627, -42.435278,-34.379246, -38.478855,-30.499894, -34.754283,-26.363649, -31.302773,-21.934359, -28.464270,-16.149481, -24.762792,-8.386980, -21.414204,-2.408997, -19.294645,4.195981, -16.968441,10.226313, -18.341091,15.552738, -20.621759,21.004847, -22.945422,26.499705, -25.247953,32.152384, -27.457905,37.880400, -30.258233,42.899231, -40.572052,45.209109, -51.459154,41.821183, -58.470530,33.970298, -64.685490,26.351130, -69.932054,19.468321, -75.092620,10.687135, -79.438634,-7.629421, nan,nan, -79.535641,-78.251464, -75.206536,-97.840610, -69.961258,-107.949489, -64.638394,-112.950868, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -59.539245,-83.418938, -54.597044,-76.020732, -52.381056,-67.467739, -49.872883,-59.490265, -46.956761,-52.177377, -43.598001,-46.297878, -40.004999,-41.229245, -36.302764,-36.792598, -32.548155,-32.446162, -29.092905,-27.936694, -25.502334,-23.607151, -21.416474,-15.010353, -17.433357,-8.493151, -16.518714,-1.331071, -14.345735,6.661791, -12.721058,11.714968, -14.704878,17.179972, -16.885438,22.666406, -19.153400,28.219407, -21.456238,33.816834, -23.729685,39.472382, -26.348467,44.621752, -29.856520,49.876928, -46.180260,49.681994, -57.711861,43.557613, -64.604004,34.983011, -70.983007,31.076090, -76.696341,25.797043, -82.175437,10.973919, nan,nan, nan,nan, -77.176586,-112.684793, -71.363037,-119.330810, -65.735349,-121.460599, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -56.225700,-85.284716, -50.971976,-77.683869, -48.754754,-69.518064, -46.039015,-61.772421, -42.152925,-54.468689, -37.732574,-48.644179, -33.658106,-43.459732, -29.895522,-38.687273, -25.901403,-33.873833, -23.477402,-29.045905, -19.560256,-23.797549, -14.006577,-15.549740, -12.804109,-8.046844, -12.397805,-1.872978, -8.886970,6.908197, -9.095920,13.137990, -10.973038,18.698870, -13.047779,24.265120, -15.291708,29.869406, -17.628295,35.485909, -20.086669,41.081234, -22.772480,46.460370, -25.754729,51.742366, -38.557697,55.528808, -54.170168,52.711531, -63.756098,43.771905, -70.515000,43.769624, -76.771925,43.984148, -84.090943,42.706869, nan,nan, nan,nan, -77.999624,-131.141061, -71.961401,-132.016615, -66.633230,-130.339639, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, -59.276416,-93.312354, -53.332297,-86.900191, -47.340464,-79.298550, -45.079821,-71.430191, -42.187249,-64.019738, -38.308411,-57.361221, -34.086068,-51.542889, -29.858720,-46.202060, -25.707191,-41.268113, -21.877476,-36.267408, -18.599381,-30.959440, -14.228982,-24.601008, -8.552178,-14.247692, -8.001769,-6.927730, -5.784841,1.390545, -4.575099,8.499144, -5.380249,14.551237, -7.113326,20.108923, -9.116846,25.785114, -11.361854,31.507724, -13.750260,37.161862, -16.358764,42.781946, -19.232808,48.285708, -22.284696,53.736761, -28.537914,58.906012, -48.926480,60.607845, -63.205853,53.172698, -69.909887,56.464821, -76.353004,62.298334, -82.314917,75.907320, nan,nan, nan,nan, -77.714610,-150.228491, -71.899587,-144.874595, -66.017595,-138.552384, -60.043315,-136.275003
nan,nan, nan,nan, nan,nan, nan,nan, -57.032121,-95.001156, -50.965127,-88.594651, -44.309714,-80.838922, -41.445660,-73.266200, -38.516766,-66.486078, -34.862674,-60.126899, -30.816192,-54.370283, -26.644908,-48.988104, -22.441412,-43.821413, -18.415264,-38.744075, -14.524292,-33.408295, -9.940309,-26.963383, -4.186386,-15.623057, -1.882457,-6.599812, -0.619619,4.678881, -0.607227,10.179945, -1.525309,15.621457, -3.132610,21.405821, -5.092979,27.272430, -7.333261,33.061116, -9.790843,38.800821, -12.617366,44.601529, -15.667090,50.227157, -18.891598,55.709123, -22.755733,60.808993, -41.235938,66.078734, -60.899093,63.709228, -68.373493,68.071744, -74.364934,77.654704, -79.471921,96.207202, -82.156349,131.960296, -80.566326,172.910892, -76.154762,-166.464114, -71.195036,-155.752119, -66.648319,-146.159503, -60.051051,-142.697423
nan,nan, nan,nan, nan,nan, -59.825294,-102.567051, -55.090957,-96.921557, -48.804754,-90.574850, -41.234873,-82.105731, -37.918148,-75.297928, -34.906746,-68.758307, -31.380310,-62.760722, -27.495687,-57.105208, -23.403912,-51.669931, -19.261974,-46.428096, -15.154877,-41.261526, -10.928918,-35.941507, -6.328937,-30.268221, 0.634500,-13.884205, 2.976537,-2.910447, 3.442717,3.399454, 3.342553,10.625882, 2.455517,16.442828, 0.945673,22.668947, -0.968273,28.661453, -3.203315,34.564723, -5.755519,40.457593, -8.829283,46.469267, -12.046247,52.146617, -15.448615,57.839996, -19.429951,63.252188, -32.192921,69.287890, -54.574670,73.329021, -65.987557,77.956461, -71.571962,89.453692, -75.919283,107.699852, -78.059321,134.804928, -77.213964,162.740922, -74.195973,-178.475725, -70.044839,-164.236961, -65.888174,-153.309716, -61.311145,-148.579840
nan,nan, nan,nan, nan,nan, -58.297495,-104.740322, -53.174365,-99.024594, -46.977952,-92.557280, -38.008836,-83.804399, -34.519277,-77.233897, -31.374861,-71.157804, -27.840561,-65.252167, -24.049660,-59.619879, -20.079066,-54.224553, -16.001638,-48.962631, -11.841692,-43.716741, -7.549505,-38.428810, -2.813276,-32.970083, 5.636576,-10.718742, 7.093518,-3.673409, 7.558555,3.442061, 7.406785,11.034857, 6.549826,17.388564, 5.123591,23.819872, 3.245093,29.985292, 0.994673,36.121443, -1.521719,42.070307, -4.802391,48.265083, -8.366916,54.109289, -11.847209,60.036039, -16.324357,65.921722, -25.210074,72.331665, -47.654790,78.972347, -62.868502,86.214846, -68.126258,98.297411, -71.989810,114.834996, -73.926303,135.248239, -73.611502,157.679048, -71.567362,174.134369, -68.260376,-171.651391, -65.098024,-159.665419, -60.227173,-153.806955
nan,nan, nan,nan, nan,nan, -56.811345,-106.852847, -51.581338,-101.332278, -45.220070,-94.719781, -36.743212,-86.310234, -31.238447,-79.458464, -27.838068,-73.437208, -24.245196,-67.596925, -20.563672,-62.073317, -16.690895,-56.715828, -12.672832,-51.454504, -8.555489,-46.238746, -4.276275,-41.029673, 0.619426,-35.730071, 10.143498,-11.002039, 11.283876,-4.207065, 11.727822,3.445601, 11.552109,11.139276, 10.736307,18.321664, 9.395375,24.875385, 7.515952,31.493876, 5.267287,37.686458, 2.775721,43.663853, -0.397427,49.550328, -4.626293,56.119730, -7.975645,62.032426, -13.301622,69.074192, -23.818804,75.905388, -41.084144,83.003584, -55.739429,91.105728, -64.194830,105.018878, -67.857123,120.023256, -69.765440,136.917746, -69.879821,155.554474, -68.602479,169.860790, -66.581171,-178.186109, -63.916670,-165.159963, -60.064640,-158.233787
nan,nan, nan,nan, nan,nan, -55.390466,-109.473989, -49.977665,-103.810249, -43.567289,-97.095312, -35.248547,-89.052320, -28.035858,-81.680370, -24.340696,-75.784772, -20.590973,-69.866622, -16.997650,-64.389933, -13.228353,-59.117502, -9.303760,-53.928139, -5.266762,-48.770809, -1.062668,-43.661143, 8.839209,-29.370098, 14.524358,-11.937079, 15.577248,-4.989430, 15.948325,3.424270, 15.754001,11.345237, 14.985696,19.230615, 13.716804,26.274260, 11.872894,33.003015, 9.577151,39.342571, 6.977215,45.442861, 4.088577,51.295895, -0.771690,58.211067, -4.164811,65.279828, -10.097162,72.537460, -21.099788,79.820981, -34.798376,86.597167, -47.673609,94.310185, -58.061856,108.969568, -63.531217,123.791484, -65.563523,138.751524, -66.088037,154.320715, -65.550407,166.967058, -64.168692,178.070005, -62.479259,-169.773121, nan,nan
nan,nan, nan,nan, -59.203148,-116.694755, -53.999668,-112.201438, -48.438667,-106.444628, -42.019273,-99.678559, -34.016823,-91.950781, -24.906696,-83.972601, -20.892357,-78.262275, -16.835515,-71.858546, -13.450927,-66.703287, -9.764675,-61.536669, -5.911357,-56.400378, -1.960467,-51.292582, 2.143223,-46.272769, 15.628152,-22.683460, 19.045317,-13.124271, 19.945796,-5.621689, 20.347389,3.490056, 20.205159,12.060517, 19.398492,20.124019, 18.141497,27.855998, 16.310765,34.647144, 13.898383,41.274872, 11.134522,47.319404, 8.155158,53.134830, 3.224570,61.123898, -0.190218,70.801524, -6.085147,75.583749, -17.070453,83.411471, -28.682388,90.176298, -39.806150,96.930516, -49.032792,106.301875, -56.290832,119.741760, -60.932367,137.704039, -62.266120,152.928905, -62.472456,165.215508, -61.971605,175.049667, -61.200240,-173.429649, nan,nan
nan,nan, nan,nan, -57.948691,-120.028254, -52.661171,-115.166863, -46.917252,-109.186968, -40.473669,-102.343858, -32.842067,-94.853764, -23.246597,-87.390479, -16.616850,-79.370248, -13.284938,-74.097618, -9.891408,-68.975791, -6.248860,-63.907165, -2.476566,-58.851818, 1.368024,-53.812715, 5.332668,-48.771279, 20.569351,-24.413206, 23.935515,-12.640340, 25.025361,-6.482137, 25.587781,4.583007, 25.404349,12.875983, 24.440166,21.427311, 22.850243,29.463854, 20.792320,36.645904, 18.270729,43.287626, 15.229743,49.620781, 11.929530,55.312725, 7.191350,65.161696, 3.061807,73.662257, -1.123586,78.293549, -12.699124,86.830514, -22.172256,93.741658, -32.382358,99.812924, -40.123472,106.135501, -46.683961,115.991022, -54.419312,129.974968, -58.434859,146.360460, -59.887361,160.957461, -60.452603,172.219458, -60.336512,-176.898485, nan,nan
nan,nan, nan,nan, -56.692843,-123.384320, -51.282768,-118.193975, -45.397740,-112.001812, -38.744663,-105.048295, -31.550350,-97.701883, -22.755147,-91.045818, -13.478257,-81.412809, -9.848479,-76.260765, -6.387413,-71.285562, -2.754929,-66.313938, 0.974506,-61.318296, 4.720605,-56.292880, 8.531072,-51.406722, 25.903030,-25.210164, 28.964663,-13.708607, 30.319331,-4.790289, 30.883605,4.526116, 30.742556,13.692580, 29.820160,22.757749, 27.742273,31.383411, 25.386896,38.657814, 22.547581,45.855994, 19.277140,52.177681, 15.490389,57.857082, 10.106210,71.264222, 6.255624,76.392636, 2.029692,80.776062, -9.469035,90.571576, -15.189828,97.370376, -25.810956,102.896190, -33.084420,109.276703, -37.517736,114.943083, -45.984922,125.060997, -53.685635,140.815721, -56.880448,155.522525, -58.764689,169.159915, -58.661174,179.665233, nan,nan
nan,nan, nan,nan, -55.410374,-126.869420, -49.909911,-121.336349, -43.900654,-114.969207, -36.845828,-107.711249, -29.859117,-100.479481, -22.658844,-95.002215, -10.405790,-83.796712, -6.495121,-78.484498, -2.933901,-73.640918, 0.745619,-68.749690, 4.464565,-63.775861, 8.142802,-58.731943, 11.909614,-53.751974, 29.749285,-25.421343, 33.615460,-15.094893, 34.925384,-4.205078, 35.540065,4.775030, 35.460168,14.465307, 34.396784,24.051770, 32.426801,33.103659, 29.864185,41.132001, 26.792038,48.569691, 23.117558,55.400194, 18.826985,61.180156, 13.506166,73.861001, 9.507494,79.106205, 4.875502,84.024062, -6.352118,95.192937, -11.464803,100.557164, -20.982219,106.135075, -28.705656,112.691650, -33.423144,117.875641, -38.163347,123.415725, -48.235914,136.122905, -52.729061,151.296662, -56.662943,166.738732, -56.620398,177.512664, nan,nan
nan,nan, -59.414644,-135.313040, -54.128207,-130.549208, -48.550986,-124.632273, -42.326888,-117.919779, -34.904007,-110.316889, -28.169300,-103.943560, -23.611144,-99.503832, -7.865410,-86.394787, -3.254215,-80.819007, 0.471068,-76.084782, 4.240466,-71.216166, 7.976123,-66.228243, 11.615326,-61.142223, 15.310523,-55.841937, 33.762776,-24.571010, 38.272400,-15.686770, 39.470065,-2.995915, 39.964920,5.514841, 39.923555,15.230533, 38.958695,25.285925, 36.971319,34.874018, 34.278364,43.586301, 30.913458,51.692057, 26.847311,59.043746, 21.857198,66.011798, 17.008879,76.457121, 12.651027,81.976924, 7.365376,87.565449, -3.131710,98.981989, -8.222014,103.724612, -17.211633,109.287416, -25.449698,115.926107, -30.355757,121.173945, -35.119162,126.450451, -43.185280,136.893807, -48.202892,147.901791, -53.397093,164.711849, -53.778466,176.021804, -51.972532,-169.020234
nan,nan, -58.263943,-139.989396, -52.818950,-134.358813, -46.989870,-127.860818, -40.711288,-120.944723, -33.385240,-113.006047, -26.218210,-107.630933, -20.585876,-104.274558, -5.327104,-88.917024, -0.082305,-83.389311, 3.862146,-78.599766, 7.724679,-73.742520, 11.504098,-68.733460, 15.188647,-63.524604, 18.743314,-57.976356, 36.996496,-27.284056, 41.028745,-19.440017, 43.849126,-5.259604, 44.413167,6.589606, 44.450976,16.014559, 43.467816,26.867581, 41.468921,37.063883, 38.582352,46.465560, 34.922764,55.169704, 30.490868,63.093804, 25.260943,71.455574, 20.622430,79.090990, 15.725397,84.924667, 5.794285,94.822949, 0.321913,101.922700, -5.160302,106.990556, -11.189987,111.467855, -21.973364,118.938040, -27.234463,124.442180, -32.296710,130.018868, -39.071239,137.870483, -43.823724,147.921407, -49.838943,165.901563, -50.606089,175.871347, -50.013051,-169.083519
nan,nan, -56.883908,-144.738281, -51.211116,-138.001707, -45.358036,-131.094550, -39.078028,-124.047360, -32.061081,-116.185918, -24.316752,-111.311936, -17.208631,-105.866216, -1.590266,-90.834297, 2.974971,-86.111944, 7.230553,-81.199510, 11.211856,-76.317510, 15.131375,-71.258105, 18.890339,-65.896576, 22.379820,-60.474334, 39.377954,-31.157079, 44.945429,-24.564437, 48.013730,-5.498708, 48.829526,4.724716, 48.967894,17.218419, 48.016595,28.329396, 45.933878,39.261686, 42.834152,49.502521, 38.870303,58.804232, 34.169490,67.182760, 29.060822,75.208471, 23.900388,82.518772, 18.317920,88.556591, 9.084364,98.475718, 3.556600,104.991344, -2.310286,110.434581, -8.624903,115.106795, -18.291472,121.986493, -23.861809,127.808568, -30.009336,134.020020, -35.543938,141.048036, -39.703607,149.217609, -46.095461,167.038187, -47.239823,176.121834, -47.697725,-169.117516
nan,nan, -55.119438,-149.326487, -49.510532,-141.590759, -43.674065,-134.305292, -37.229735,-127.055324, -31.019040,-120.135001, -23.401418,-115.663771, -15.041705,-108.096806, 2.007938,-93.731357, 6.066600,-88.893666, 10.605666,-83.852212, 14.776769,-79.009843, 18.933988,-73.958095, 22.699865,-68.477170, 27.228921,-65.695212, 41.362102,-40.806758, 48.045726,-29.298827, 51.912751,-5.918210, 53.194179,4.600674, 53.501807,19.828646, 52.574201,29.738365, 50.345459,41.919052, 47.029471,52.801053, 42.774468,62.664725, 37.837060,71.357815, 32.547138,79.287058, 26.925432,86.465413, 19.173994,93.879956, 12.784751,101.481430, 6.765028,108.152616, 0.439675,113.935970, -6.154349,118.969099, -14.501365,125.150219, -20.128110,131.200243, -26.615177,137.643718, -32.052135,144.401393, -35.911595,151.396587, -42.216610,167.334794, -43.708472,175.710047, nan,nan
nan,nan, -53.299388,-153.726779, -47.573510,-144.912672, -41.624438,-137.234997, -35.322467,-130.003187, -28.941834,-123.774977, -23.414621,-120.540848, -13.146918,-111.728713, 2.871297,-97.678257, 9.277216,-91.296097, 13.839673,-86.564414, 18.201907,-81.867974, 22.673565,-76.793840, 26.685881,-71.055880, 33.097960,-63.951616, 40.275301,-53.228732, 48.585393,-38.073342, 55.564003,-8.125535, 57.509025,3.315376, 58.046318,17.388597, 57.083885,31.700447, 54.690013,44.825261, 51.102178,56.581204, 46.573323,66.851449, 41.404706,75.742576, 35.812834,83.656613, 29.716857,90.782743, 22.715006,97.675283, 16.298914,104.706926, 10.057631,111.272686, 3.167886,117.560747, -3.535942,122.829892, -10.550588,128.446133, -16.440642,134.653663, -22.908872,141.071193, -28.435276,147.619472, -32.385083,153.967333, -38.793645,166.326771, -40.087413,175.814609, -40.095842,-169.123751
nan,nan, -50.591359,-156.897103, -45.285883,-147.896124, -39.516211,-140.045319, -33.086541,-132.664371, -27.216907,-127.503737, -21.968555,-124.386932, -12.430558,-116.352204, 2.359024,-102.877016, 12.423387,-93.813078, 16.923894,-89.400717, 21.483708,-84.873666, 26.348008,-79.755354, 31.003813,-74.144688, 37.386848,-67.159259, 44.564560,-58.506829, 49.007170,-50.132746, 58.939166,-11.837696, 61.739798,0.761007, 62.594157,16.166010, 61.588092,33.456632, 58.958967,48.096542, 55.044681,60.855227, 50.223326,71.493937, 44.790596,80.467618, 38.910500,88.256112, 32.564001,95.229216, 25.951078,101.690529, 19.538226,108.168698, 12.946936,114.814905, 6.042741,121.162797, -0.780394,126.663901, -7.404012,132.125201, -13.445504,138.150667, -19.311592,144.355333, -24.767080,150.602335, -29.012137,156.630897, -33.871466,163.839191, -36.684997,178.276408, -37.168636,-169.337424
nan,nan, -47.480446,-158.916196, -42.749420,-150.379701, -37.093183,-142.581707, -30.795104,-135.258788, -25.383632,-131.137525, -20.365436,-128.132739, -11.594804,-120.876526, 3.145996,-107.395074, 14.848586,-96.535935, 19.638168,-92.550459, 24.468215,-88.207602, 29.857912,-83.157716, 35.401187,-77.637351, 41.339426,-71.016634, 47.743871,-63.119514, 52.457456,-54.465204, 62.267797,-18.657005, 65.768112,-4.221130, 67.080305,16.036228, 66.024407,35.592393, 63.082875,52.180422, 58.820293,65.790418, 53.679378,76.711151, 47.977781,85.592617, 41.874076,93.125126, 35.448382,99.755231, 28.947940,105.845558, 22.633482,111.822483, 15.710228,118.516008, 9.004874,124.801397, 2.000302,130.490165, -4.593739,135.874586, -10.592919,141.590482, -16.054134,147.476535, -21.277809,153.443056, -25.798532,159.343659, -30.732299,166.795793, -33.349105,178.223298, -34.533262,-169.707439
-46.661894,-168.818092, -44.284033,-160.746046, -40.071487,-152.723471, -34.555989,-144.844158, -28.702145,-138.497848, -23.502162,-134.819199, -18.569829,-131.650913, -10.755366,-125.049539, 4.656652,-111.305981, 17.031381,-99.555053, 22.058347,-95.988857, 27.224794,-91.874987, 32.868819,-87.096663, 38.603969,-81.794533, 44.663822,-75.495571, 50.768074,-68.118881, 56.081462,-58.712482, 60.187124,-37.908465, 69.254120,-13.239055, 71.455043,14.261786, 70.373910,38.203051, 67.015719,57.337630, 62.355856,71.717971, 56.882278,82.613523, 50.917578,91.214009, 44.664650,98.298520, 38.208025,104.497536, 31.751232,110.160741, 25.549284,115.560595, 18.684138,121.906971, 12.177394,128.444356, 4.525043,134.320871, -1.896699,139.624260, -7.751757,144.975701, -13.070005,150.471107, -18.141928,156.327677, -22.742988,162.240351, -27.687722,169.938734, -30.011201,178.645035, -32.059586,-169.687061
nan,nan, -41.170351,-162.446188, -37.255334,-154.765395, -31.731155,-146.806107, -26.653719,-141.934754, -21.580235,-138.375928, -16.660060,-135.162959, -9.409790,-129.679933, 6.190367,-114.821744, 19.069323,-102.967267, 24.219198,-99.676030, 29.747586,-95.814493, 35.465564,-91.392582, 41.306768,-86.430093, 47.460593,-80.623634, 53.683946,-73.581019, 59.562192,-63.912773, 65.902879,-45.827078, 72.274721,-24.611493, 75.666389,10.458980, 74.523250,42.292733, 70.630677,64.225151, 65.538158,78.864906, 59.754440,89.342452, 53.620585,97.341431, 47.218207,103.881081, 40.744912,109.517737, 34.392361,114.624921, 28.128055,119.601660, 21.818169,125.107462, 14.716588,132.699138, 7.053824,138.130060, 0.447079,143.534241, -5.034137,148.436567, -10.188091,153.553674, -15.210987,159.260008, -20.091140,165.288609, -24.257516,172.119115, -27.037169,179.429547, nan,nan
nan,nan, -38.098010,-164.010765, -34.487358,-156.850998, -29.152489,-149.307440, -24.465223,-145.319549, -19.527144,-141.806112, -14.558201,-138.472374, -9.541497,-134.782648, 7.636298,-118.245774, 20.450628,-106.715271, 26.090732,-103.567044, 31.739608,-100.014237, 37.610793,-95.994684, 43.697169,-91.467000, 49.863730,-86.285787, 56.244330,-79.778871, 62.685942,-70.641428, 69.206296,-56.377693, 75.398787,-36.944843, 79.695104,-1.358831, 78.372056,48.453534, 73.842082,73.406536, 68.291331,87.559377, 62.299871,97.024156, 55.920664,104.147482, 49.492646,109.864359, 43.052913,114.806369, 36.658458,119.367297, 30.561089,123.719814, 24.853534,128.069245, 15.648783,137.932799, 9.095867,142.215505, 3.076451,147.247776, -2.365016,151.925532, -7.409209,156.745654, -12.383044,162.104186, -17.110360,168.149375, -20.832710,174.181391, -24.003798,-179.096306, nan,nan
nan,nan, -35.199098,-165.677343, -31.861070,-158.961942, -26.975902,-152.636248, -22.290644,-148.685457, -17.457115,-145.175267, -12.455291,-141.783178, -7.293764,-138.125016, 9.540770,-122.207456, 21.837186,-110.815253, 27.745640,-107.647213, 33.506864,-104.382369, 39.482077,-100.813956, 45.544179,-96.912594, 51.875426,-92.451499, 58.304561,-87.055208, 64.989402,-79.451149, 71.649187,-68.857801, 78.123710,-52.719668, 83.544764,-15.184712, 81.903912,60.826582, 76.481680,85.936821, 70.520371,97.957346, 64.235680,105.781620, 57.933807,111.505955, 51.394041,116.254328, 44.996975,120.407166, 38.749333,124.277736, 32.536235,128.157056, 26.935559,131.878892, 16.723973,141.816438, 11.461444,146.128315, 5.853221,150.757487, 0.292234,155.373086, -4.748684,160.002553, -9.587819,165.048803, -14.046982,170.778958, -17.691140,176.585021, -20.932096,-177.412731, nan,nan
nan,nan, -32.460551,-167.407052, -29.324165,-161.149215, -24.811664,-155.589403, -20.168455,-151.966696, -15.370617,-148.519982, -10.434013,-145.155543, -5.060503,-141.441712, 9.341937,-128.850934, 23.278691,-115.019459, 29.171681,-111.842295, 35.003724,-108.904229, 40.904824,-105.875739, 47.055071,-102.616603, 53.439087,-99.070939, 59.784887,-95.055184, 66.576521,-89.762251, 72.975428,-83.232514, 79.531557,-74.445572, nan,nan, 83.964021,88.779608, 77.907280,102.598722, 72.026187,110.113467, 65.727064,115.402448, 59.305626,119.532169, 53.025392,123.014373, 46.537084,126.296683, 40.352387,129.497778, 34.352434,132.719278, 28.658981,136.054604, 19.255473,144.189151, 14.322853,149.643264, 8.405038,154.399357, 2.931958,158.734796, -2.094876,163.242123, -6.758693,168.014098, -10.934741,173.210837, -14.717265,179.078039, -17.819113,-175.358932, -20.745846,-169.248024
nan,nan, nan,nan, -26.939608,-163.508633, -22.652771,-158.796239, -18.051382,-155.211609, -13.302251,-151.818571, -8.396775,-148.581470, -3.005690,-144.924106, 7.798279,-135.001942, 24.771494,-119.285074, 30.500437,-116.093856, 36.126216,-113.560132, 42.063582,-111.063106, 48.267013,-108.521301, 54.343908,-106.058731, 60.623171,-103.523919, 67.174578,-100.830532, 73.909616,-98.492069, 80.619753,-98.261457, nan,nan, 85.231331,126.684839, 78.947253,121.806393, 72.462725,123.479688, 66.716164,125.688163, 60.208388,127.945833, 53.963787,130.106358, 47.796990,132.337781, 41.506129,134.801119, 35.575081,137.484523, 29.818848,140.667671, 22.068997,146.847954, 17.209960,152.797823, 10.753073,158.150657, 5.476374,162.085596, 0.446908,166.503607, -4.118971,171.058162, -8.058156,175.890840, -11.717781,-178.675461, -14.779779,-173.495337, nan,nan
nan,nan, nan,nan, -24.615236,-166.074037, -20.441820,-161.937232, -15.917733,-158.408712, -11.210001,-155.062294, -6.378320,-151.901446, -1.420696,-148.476673, 8.250459,-140.632930, 21.823509,-128.287142, 31.487289,-120.466783, 37.044522,-118.280156, 42.902312,-116.330520, 48.859615,-114.564892, 54.348397,-113.175310, 61.385307,-112.226402, 68.094824,-112.001393, 74.186869,-113.399609, 79.605333,-119.532526, 84.186435,-143.831651, 83.902355,155.633994, 79.082268,140.742623, 73.910752,137.116335, 67.086791,136.313597, 60.306514,136.568038, 54.393129,137.346944, 48.649872,138.502549, 42.343569,140.176322, 36.606792,142.304247, 30.480458,145.266626, 25.191035,149.706119, 19.123364,156.965393, 12.901889,162.062015, 7.803533,165.661563, 2.955022,169.710015, -1.448224,173.915369, -5.370580,178.571397, -8.807609,-176.420849, -11.720941,-171.575165, nan,nan
nan,nan, nan,nan, -22.412222,-168.898561, -18.331471,-165.020632, -13.830135,-161.589866, -9.159233,-158.293891, -4.338265,-155.147579, 0.190079,-152.038656, 8.470745,-146.316391, 19.008828,-138.222891, 30.892972,-126.917441, 37.907551,-123.112107, 43.592944,-121.632626, 48.847387,-120.598601, 55.301810,-120.244526, 61.531362,-120.839396, 67.142864,-122.736533, 72.877671,-126.964830, 77.977436,-136.204615, 82.143796,-158.471618, 82.328507,175.966700, 78.007725,157.549517, 72.662295,150.125185, 66.862282,146.807687, 61.473199,145.188607, 56.883450,144.580570, 49.099314,144.717926, 42.875640,145.472884, 37.154579,147.046497, 31.863074,149.823451, 27.200093,154.744943, 20.498729,162.125376, 14.959666,165.809915, 10.001984,169.134686, 5.317530,172.799856, 1.102079,176.761001, -2.655720,-178.874736, -5.927367,-174.240680, -8.825290,-169.601981, nan,nan
nan,nan, nan,nan, nan,nan, -16.205114,-168.030772, -11.696323,-164.699720, -7.087292,-161.462063, -2.307897,-158.347382, 2.618535,-155.388621, 10.831321,-151.656970, 19.243514,-146.254919, 26.390999,-140.245527, 35.311118,-129.030995, 43.895953,-127.016279, 50.191607,-126.500383, 55.307109,-127.050817, 60.764205,-129.016379, 66.083064,-132.717797, 71.297670,-138.874364, 76.098986,-149.151787, 79.825286,-168.590208, 80.283666,-170.800679, 76.361642,171.053656, 71.452760,161.929171, 66.125217,156.872835, 60.522462,153.808146, 55.141531,151.822554, 49.366801,150.820112, 43.486142,150.784074, 36.908940,152.198180, 33.789232,157.170913, 26.972410,162.707662, 21.885883,166.778801, 16.989094,169.546237, 12.149138,172.521921, 7.584200,175.851766, 3.558845,179.564999, 0.045818,-176.359615, -3.135313,-172.035716, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, -9.597502,-167.799396, -5.133366,-164.599005, -0.401484,-161.560576, 4.505366,-158.690115, 8.893537,-155.733080, 16.790041,-152.589445, 24.284404,-150.580711, 32.837551,-143.063938, 41.514343,-135.988341, 48.730734,-132.596059, 54.211381,-133.541398, 59.365020,-136.522511, 64.338816,-141.705493, 69.346250,-149.064230, 73.791803,-160.005290, nan,nan, nan,nan, 74.515642,-177.406096, 69.949524,172.416777, 64.878197,166.107487, 59.441553,161.955357, 53.992651,158.852909, 48.563854,156.809147, 43.300659,156.784566, 39.169858,161.507799, 32.562014,166.030212, 27.997535,169.692285, 23.135071,171.943162, 18.725713,173.514026, 13.960644,175.958746, 9.640632,178.942924, 6.115129,-177.693176, 2.643436,-173.807936, -0.455582,-169.747606, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3.164961,-167.714064, 1.436880,-164.750069, 6.351226,-161.990246, 11.481967,-159.342889, 18.417475,-156.797630, 24.414250,-155.782955, 30.864620,-153.598231, 38.649085,-147.170775, 45.967032,-143.421865, 52.496422,-141.123697, 57.297925,-144.043749, 62.265982,-149.937561, 67.065448,-157.554131, 71.168827,-168.305289, nan,nan, nan,nan, nan,nan, 68.075599,-178.591687, 63.262727,174.396423, 57.986526,169.572490, 52.779039,165.451257, 48.271324,163.530291, 42.823995,166.307209, 37.056884,170.379118, 33.901915,174.114644, 29.919387,176.825385, 21.817880,178.058199, 19.786903,178.097978, 15.805268,179.519534, 10.891679,-177.339732, 7.561692,-174.385684, 4.565833,-171.030484, nan,nan, nan,nan, nan,nan
