nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -52.930835,-81.361814, -50.584208,-71.657207, -48.745769,-63.170688, -46.297108,-55.284647, -43.221744,-49.927193, -40.359484,-42.338021, -37.180501,-37.029638, -33.632722,-32.212410, -30.330481,-27.094861, -26.898477,-20.835892, -23.144601,-13.489648, -18.746844,-6.409015, -18.217356,0.862446, -14.532612,10.243888, -15.529135,15.896148, -17.647660,21.609365, -19.951438,27.404761, -22.305821,33.228228, -24.637876,39.127955, -27.701377,44.632160, -39.683774,49.002748, -51.837291,46.016032, -59.024380,41.076378, -64.366665,37.477797, -72.011242,37.194713, -79.350370,36.164079, -84.630342,30.632926, nan,nan, nan,nan, -76.622910,-133.640170, -70.636773,-135.073857, -63.786244,-133.721585, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -57.582303,-91.749771, -49.210719,-82.511750, -46.660875,-72.725852, -44.492484,-64.662533, -41.173919,-56.785334, -36.962609,-50.113577, -32.958223,-44.185367, -29.279442,-38.708186, -25.388251,-33.574330, -24.061894,-28.257345, -20.439607,-22.184826, -15.286297,-14.064692, -14.112516,-6.078113, -13.474051,1.727914, -9.895098,11.520936, -11.650210,17.369690, -13.657552,23.190897, -15.915597,29.062221, -18.291736,34.934677, -20.849336,40.883354, -23.683694,46.514546, -27.104625,52.456719, -46.845318,53.923317, -57.404853,50.831045, -64.666962,47.283182, -71.401634,50.667761, -77.652546,56.517968, -83.669322,71.843553, nan,nan, nan,nan, -76.600476,-150.920277, -70.590984,-146.243183, -64.401145,-140.913641, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -55.007140,-93.009609, -46.286469,-83.311789, -42.773997,-73.948865, -40.403479,-66.398327, -36.981754,-59.105164, -32.926885,-52.720189, -28.712010,-46.773968, -24.399292,-41.257462, -20.596981,-35.852013, -18.049944,-29.565417, -14.090475,-22.849654, -9.474228,-12.340717, -8.757758,-3.091444, -6.396138,4.304699, -6.020504,12.919963, -7.597079,18.691270, -9.537150,24.642719, -11.782239,30.662179, -14.219202,36.645683, -16.925576,42.571514, -19.976099,48.397857, -23.282717,54.156090, -38.251518,60.548064, -53.451551,59.648199, -63.490347,56.905304, -69.846799,63.067584, -75.802412,73.616269, -80.755038,95.166885, -82.759152,138.884846, -80.216382,176.667738, -75.491602,-166.122703, -70.603491,-155.954805, -64.283622,-147.652548, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -58.178433,-101.990380, -52.566451,-94.712671, -43.563860,-84.391642, -39.003301,-75.374538, -36.443470,-68.223805, -33.155869,-61.609504, -29.262597,-55.276130, -25.127870,-49.397569, -20.924001,-43.794537, -16.904112,-38.276774, -13.019370,-32.143339, -9.514573,-24.741812, -4.805834,-13.804951, -1.759084,-1.388842, -1.354489,7.295991, -1.993338,14.139792, -3.416308,19.880762, -5.311485,26.056252, -7.544231,32.220487, -10.048352,38.295737, -12.989946,44.434802, -16.242681,50.403920, -19.728287,56.169243, -24.467713,61.817452, -47.981310,66.722820, -60.409804,66.953450, -67.557404,73.682921, -72.908445,86.233356, -77.035602,106.947860, -78.625759,136.869858, -77.125098,164.906246, -73.757839,-177.618245, -69.361298,-163.996381, -64.088058,-154.015924, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -56.111440,-103.834107, -50.546566,-96.753593, -41.004355,-86.288877, -35.471683,-76.914624, -32.587454,-70.298845, -29.274188,-63.822588, -25.563648,-57.730533, -21.561265,-51.904043, -17.413135,-46.239690, -13.252212,-40.638035, -8.899411,-34.802136, -4.588305,-27.746068, 0.585141,-9.398936, 2.650472,-1.897150, 2.813051,8.122039, 2.176590,14.698778, 0.870238,20.877226, -0.979715,27.428234, -3.184701,33.672666, -5.757079,39.910086, -9.012768,46.375691, -12.456875,52.383489, -16.213232,58.590952, -20.632509,64.162789, -41.031036,72.391149, -54.684304,76.010585, -64.442743,82.296665, -69.386872,95.376458, -72.964952,113.634184, -74.452844,136.658722, -73.626493,158.819322, -71.293778,174.757662, -67.686603,-171.118509, -63.871264,-159.676624, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, -58.920055,-111.566798, -54.092998,-105.957203, -48.420951,-98.879528, -38.767954,-88.097123, -32.020087,-78.924315, -28.810567,-72.350748, -25.434803,-66.075931, -21.795995,-60.046060, -17.908386,-54.285689, -13.851685,-48.654148, -9.666653,-43.003836, -5.199837,-37.296152, 0.891036,-29.241457, 5.996400,-7.498436, 6.974593,-1.852433, 7.095224,9.009160, 6.486418,15.239597, 5.235201,22.028536, 3.458037,28.690698, 1.266036,35.142811, -1.248024,41.494739, -4.693343,48.171734, -8.606023,54.439698, -12.356052,60.801085, -17.597583,67.126476, -34.053711,76.457836, -48.554449,81.852509, -59.648620,89.022120, -65.419711,102.258182, -68.692657,118.368392, -70.217557,136.116517, -69.915601,155.643596, -68.343159,170.202113, -66.049008,-177.172245, -62.641692,-164.699081, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, -57.040704,-114.189050, -52.028921,-108.150696, -46.275249,-101.078625, -37.943002,-91.123493, -28.656670,-80.994221, -25.049346,-74.451309, -21.514556,-68.118746, -18.005466,-62.301225, -14.234751,-56.661667, -10.256038,-51.071455, -6.113423,-45.475980, -1.649434,-39.839004, 6.891497,-26.244167, 10.561132,-7.891499, 11.360920,-1.931522, 11.431908,9.236377, 10.869825,15.673553, 9.687900,23.142005, 7.984723,29.958573, 5.787810,36.697498, 3.328998,43.050449, 0.182374,49.008902, -4.671648,56.540825, -8.462200,63.572258, -13.704893,70.725448, -29.040095,79.832290, -41.923664,86.221180, -52.510252,93.421421, -60.486525,105.173006, -64.244501,121.981924, -65.906520,137.482096, -66.062335,153.837400, -65.230738,167.206112, -63.756150,178.661713, -61.498132,-168.843648, nan,nan
nan,nan, nan,nan, nan,nan, -59.967867,-121.691190, -55.127239,-116.664188, -49.918459,-110.430726, -44.076486,-103.306803, -36.312309,-94.162426, -25.363880,-83.150233, -21.320583,-76.810667, -17.570680,-70.156050, -14.198091,-64.503666, -10.512900,-58.986061, -6.643752,-53.503319, -2.636694,-48.045948, 1.687582,-42.595439, 13.534480,-16.684085, 15.169003,-8.978479, 15.814551,-1.502777, 15.807148,8.959767, 15.283300,16.327291, 14.222677,24.265168, 12.569956,31.527302, 10.376941,38.296575, 7.803023,44.811759, 4.956522,50.916725, -0.594467,58.793315, -3.642601,68.445787, -12.262862,75.869646, -24.210020,83.577723, -35.391095,90.033797, -45.287535,96.772053, -53.289399,106.654358, -58.797359,121.124076, -61.490720,137.876224, -62.161640,152.383859, -62.107915,164.818109, -61.684600,175.574089, -60.382513,-172.459882, nan,nan
nan,nan, nan,nan, nan,nan, -58.203779,-124.936262, -53.225793,-119.338864, -47.773596,-112.738681, -41.645982,-105.465223, -34.423033,-96.913906, -24.125814,-86.695938, -17.030922,-76.522367, -13.765831,-72.138566, -10.430128,-66.736725, -6.803243,-61.353818, -3.018175,-55.977718, 0.871302,-50.604721, 5.374674,-45.127483, 18.415975,-18.505221, 19.891421,-9.686440, 20.371916,-0.605502, 20.490863,9.059149, 19.928155,17.443010, 18.861490,25.643538, 17.272962,33.151264, 14.978272,40.217514, 12.241409,46.770444, 9.255353,52.882235, 3.653958,60.665895, 0.465139,72.754740, -5.617190,76.959908, -18.827145,87.231867, -28.755134,93.645469, -38.040854,100.062203, -45.076440,107.601134, -51.578213,119.481800, -56.675336,133.353555, -58.756341,148.270315, -59.646748,161.816915, -59.961903,172.967234, -59.119357,-175.836053, nan,nan
nan,nan, nan,nan, nan,nan, -56.359078,-128.030533, -51.207777,-121.862502, -45.543475,-115.035673, -39.180947,-107.602875, -32.077681,-99.377046, -23.290259,-91.010795, -13.367570,-79.596307, -10.103303,-74.248475, -6.689052,-69.003044, -3.082491,-63.753561, 0.632036,-58.469164, 4.396015,-53.151552, 8.664160,-45.698882, 23.861987,-18.717619, 25.200691,-9.771984, 26.091546,-0.643478, 26.220136,9.311621, 25.525454,18.458260, 24.010601,27.521844, 22.096190,35.080789, 19.623298,42.364687, 16.643614,49.091397, 13.235393,55.222182, 7.056341,67.359999, 4.173677,75.443961, 0.434652,80.444045, -13.220553,90.958432, -20.493008,97.372971, -31.241068,103.516971, -35.586640,110.598049, -39.116828,116.625720, -50.552852,130.248119, -54.700385,144.787730, -56.771044,157.797673, -58.230939,170.355064, -57.600577,-179.137193, nan,nan
nan,nan, nan,nan, -59.414983,-136.851815, -54.475053,-131.073650, -49.188739,-124.469953, -43.295693,-117.374761, -36.318004,-109.548323, -29.699727,-101.958652, -22.643900,-95.273185, -10.257189,-81.573929, -6.562067,-76.448817, -3.025444,-71.369574, 0.623753,-66.211353, 4.309624,-60.967254, 7.972169,-55.697354, 12.989760,-48.153704, 29.241467,-19.586301, 30.623961,-9.471253, 31.629991,0.210204, 31.814680,9.796696, 31.197349,19.667817, 29.453746,29.003667, 26.973253,37.249471, 24.224214,44.882132, 20.944902,51.825081, 17.042872,58.033581, 11.389922,72.333806, 7.740013,78.017845, 3.243974,83.287569, -8.979018,94.767072, -13.653682,100.569823, -25.633017,106.998695, -30.809622,113.988841, -35.125391,119.645478, -41.955882,126.581354, -49.742264,142.016876, -52.543060,153.835992, -55.451966,168.917310, -55.079094,179.057144, nan,nan
nan,nan, nan,nan, -57.639091,-140.833128, -52.547246,-134.151734, -47.083172,-127.057523, -40.956366,-119.681898, -33.142235,-111.277222, -27.243009,-105.291331, -21.762593,-99.885823, -6.921452,-83.858788, -3.126253,-78.793229, 0.597318,-73.839355, 4.334323,-68.731637, 8.013710,-63.493051, 11.613101,-58.176495, 16.679850,-50.164115, 33.704830,-18.919421, 35.517559,-9.394947, 36.371117,0.661220, 36.667511,10.394528, 36.009007,20.589839, 34.228426,30.643396, 31.761411,39.399755, 28.745996,47.592189, 25.051270,55.235902, 20.719242,61.546422, 15.238965,74.674496, 11.272994,80.614636, 6.380375,86.417759, -5.078520,98.568871, -9.892528,103.650300, -22.369504,110.827204, -27.129464,117.061991, -31.823807,122.824118, -36.726444,128.899428, -44.457443,139.793668, -47.168387,152.411075, -52.046229,167.231653, -52.162849,178.002547, nan,nan
nan,nan, nan,nan, -55.587434,-144.323739, -50.471451,-137.056827, -44.929300,-129.626591, -38.585909,-122.093304, -30.296392,-113.732739, -24.811695,-108.660557, -18.775344,-103.332008, -3.827706,-86.057554, 0.235249,-81.407623, 4.204922,-76.415904, 8.045834,-71.295020, 11.755571,-66.007116, 15.369181,-60.563348, 19.749381,-53.890361, 37.813286,-21.476409, 40.379390,-10.455547, 40.984025,1.180354, 41.288631,11.030577, 40.689700,21.854362, 39.012902,32.369039, 36.405041,41.924682, 33.116684,50.789412, 29.063829,58.988469, 24.167171,66.808492, 19.162295,77.191564, 14.729757,83.298412, 4.572467,93.595919, -1.017461,101.531929, -6.453682,106.847144, -17.269657,113.991161, -23.373440,119.903370, -28.506912,126.020089, -33.707055,132.374062, -39.577508,141.874404, -42.758039,150.710074, -48.320429,168.630992, -48.940867,177.939559, nan,nan
nan,nan, -58.048672,-155.980988, -53.442734,-147.806282, -48.352987,-139.959717, -42.644143,-132.198063, -36.155356,-124.627310, -29.149453,-117.636664, -22.531842,-112.134465, -14.830969,-104.370466, -1.119579,-89.127701, 3.621004,-84.136246, 7.820518,-79.090977, 11.762258,-73.960243, 15.579848,-68.620586, 19.213609,-63.004955, 22.914933,-56.546617, 40.625464,-25.892768, 44.847449,-9.896031, 45.523994,0.671078, 45.953878,11.565709, 45.381763,23.135462, 43.694899,34.040675, 40.978146,44.560517, 37.401387,54.166580, 33.009708,62.957323, 27.793576,71.755721, 23.021719,79.893854, 17.789747,86.540262, 7.971638,97.309165, 2.504810,104.469765, -3.290940,110.173830, -9.827880,115.211754, -19.289526,122.834850, -24.972043,129.335140, -30.781476,136.162691, -35.550011,144.024785, -38.712389,152.013771, -44.576153,169.250700, -45.401537,177.395881, nan,nan
nan,nan, -55.310426,-159.492265, -51.033647,-150.831830, -46.019759,-142.671355, -40.254045,-134.725928, -33.514168,-127.157285, -27.393153,-122.045119, -21.837018,-117.016552, -11.621525,-106.492901, 1.798257,-92.046775, 6.855293,-87.114052, 11.420527,-81.853410, 15.620300,-76.741186, 19.730518,-71.343302, 23.201560,-65.372756, 29.716611,-57.844369, 43.311265,-31.190698, 48.865994,-10.319970, 49.960686,-0.157486, 50.595249,11.767918, 50.100142,24.274463, 48.372530,36.265178, 45.479937,47.436104, 41.614289,57.785349, 36.937357,67.066198, 31.780064,75.702457, 26.474684,83.622545, 19.414204,90.580998, 11.948834,100.249098, 6.078130,107.363009, -0.256748,113.604936, -6.990642,119.055273, -15.013262,125.857437, -20.766609,132.569009, -27.057172,139.669363, -31.662562,146.808118, -34.970247,153.643079, -40.800154,169.226982, -41.760926,178.258152, nan,nan
nan,nan, -52.421939,-162.448431, -48.518609,-153.673649, -43.596625,-145.301750, -37.643683,-137.173850, -30.640761,-129.792916, -25.294733,-125.746908, -20.222096,-122.169967, -10.312923,-110.241163, 4.316106,-95.826821, 10.487996,-89.657859, 15.006148,-84.748034, 19.517827,-79.677382, 23.847694,-74.204148, 28.121878,-68.142092, 34.947417,-60.731573, 42.181771,-47.971820, 52.122669,-12.297932, 54.272776,-1.205347, 55.228660,11.403492, 54.823577,25.049408, 52.994151,38.431496, 49.882080,50.765835, 45.754634,61.640598, 40.833771,71.295979, 35.476554,79.945467, 29.625165,87.862622, 22.505608,95.287676, 15.871134,103.268777, 9.619200,110.408296, 2.725238,117.163458, -4.014746,122.879832, -10.946148,129.086797, -16.679632,135.849415, -22.843346,142.839158, -27.819226,149.639480, -31.448827,156.184238, -36.380793,166.758762, -38.163080,178.736950, -38.611868,-169.070928
nan,nan, -49.381901,-164.709289, -45.826872,-156.210049, -40.935575,-147.757506, -34.870214,-139.544229, -28.259965,-133.143231, -23.232791,-129.409126, -18.068839,-125.349570, -8.489528,-114.691725, 4.417399,-100.700198, 13.748307,-92.485322, 18.332305,-87.827314, 23.099315,-82.881878, 27.970336,-77.335797, 33.997806,-71.185054, 39.127829,-64.032900, 46.260979,-54.750762, 56.966110,-26.578223, 58.383659,-3.793613, 59.843807,10.242371, 59.500994,26.550937, 57.529942,41.164748, 54.169579,54.468539, 49.764368,65.927517, 44.596894,75.834252, 38.938419,84.478987, 32.755296,92.266203, 25.976363,99.441233, 19.452144,106.600275, 12.945616,113.717069, 5.887177,120.682788, -0.947783,126.660126, -7.515097,132.652193, -13.373980,139.217891, -18.970194,145.852821, -24.034994,152.413981, -28.045190,158.726397, -32.641930,166.586495, -34.736896,178.475061, -35.930388,-169.313137
nan,nan, -46.334186,-166.780212, -43.024425,-158.551734, -38.120516,-150.004197, -31.506418,-141.407718, -26.021651,-136.647705, -21.108428,-133.026822, -15.922194,-129.231565, -6.846361,-119.170398, 6.379860,-105.358517, 16.630538,-95.460295, 21.418576,-91.163436, 26.551414,-86.365379, 31.999547,-80.926118, 38.105521,-74.985464, 44.425683,-67.390485, 49.828083,-59.179813, 53.704834,-49.471539, 62.211197,-8.357550, 64.426985,8.251495, 64.142544,27.887576, 61.991846,44.122719, 58.313420,58.760536, 53.605715,70.753569, 48.164169,80.791146, 42.231052,89.315138, 35.861940,96.803708, 29.279128,103.594374, 22.841256,110.191984, 16.016866,117.335018, 9.134455,124.257142, 2.126199,130.432385, -4.426563,136.322675, -10.287748,142.537888, -15.507783,148.801769, -20.393591,155.112688, -24.743586,161.416140, -29.480824,169.693133, -31.328169,178.839232, -33.246352,-169.409251
nan,nan, -43.162603,-168.471756, -40.148358,-160.711075, -35.128147,-152.062463, -28.623277,-144.304119, -23.775606,-140.164291, -18.911450,-136.518393, -14.536570,-132.790228, -5.494903,-123.855133, 8.413136,-108.086161, 19.109351,-98.818886, 24.200698,-94.815544, 29.870814,-90.225731, 35.512830,-85.045664, 41.435112,-79.283436, 47.576889,-72.297856, 53.215711,-63.796920, 57.520724,-52.311364, 65.703822,-16.955324, 69.018622,4.209200, 68.707423,28.788841, 66.296247,47.846858, 62.261115,63.902450, 57.209904,76.332471, 51.489750,86.286062, 45.346758,94.497539, 38.933251,101.549919, 32.380081,107.940171, 26.054257,113.964843, 19.124669,120.781498, 12.612771,127.792627, 4.910223,134.225557, -1.527716,140.050271, -7.158464,145.799959, -12.274302,151.647722, -17.160577,157.938041, -21.728960,164.304694, -25.778471,171.674031, -28.120760,179.330363, -30.559855,-169.381683
nan,nan, nan,nan, -37.210784,-162.732577, -32.081815,-154.111583, -26.156160,-147.555319, -21.483229,-143.590771, -16.658240,-139.899953, -11.807324,-136.256960, -5.578351,-129.237099, 12.137891,-108.644697, 21.198102,-102.422651, 26.662317,-98.744512, 32.441971,-94.468095, 38.353272,-89.614704, 44.438639,-84.091928, 50.592764,-77.509242, 56.595401,-68.860715, 61.889312,-55.882194, 68.082761,-30.824186, 73.030274,-5.849092, 73.190575,28.898619, 70.338761,53.136469, 65.915506,70.214679, 60.510430,82.801217, 54.557907,92.378385, 48.281710,100.088358, 41.773171,106.645910, 35.301724,112.490071, 28.986173,118.001613, 22.564400,123.861268, 15.709135,131.845587, 7.450780,138.133382, 1.116519,143.941319, -4.260837,149.259749, -9.226850,154.733652, -14.076841,160.778251, -18.654401,167.255176, -22.192262,173.768012, -24.999126,-179.359890, nan,nan
nan,nan, nan,nan, -34.207212,-164.642776, -29.074764,-156.030792, -23.770003,-150.771629, -19.110904,-146.905793, -14.317233,-143.182843, -9.415368,-139.451244, -4.263200,-135.062868, 16.355449,-109.982552, 23.046905,-106.402081, 28.820483,-102.861879, 34.730844,-98.925658, 40.741423,-94.531414, 46.967155,-89.474577, 53.336630,-83.353361, 59.644562,-75.009773, 65.593844,-62.380176, 71.705236,-42.204333, 76.661812,-15.834111, 77.565592,29.543578, 74.109839,60.377100, 69.175618,78.274050, 63.457344,90.347495, 57.320125,99.193355, 50.871602,106.212278, 44.394735,112.071458, 37.905043,117.341197, 31.608395,122.272911, 25.794604,127.086562, 17.051352,136.328772, 9.790693,142.299887, 3.991698,147.613837, -1.384217,152.778140, -6.257263,157.903081, -10.989800,163.501000, -15.330130,169.868996, -18.798901,175.939246, -21.838750,-177.696455, nan,nan
nan,nan, nan,nan, -31.234372,-166.441357, -26.190012,-158.182038, -21.405288,-153.971169, -16.763878,-150.163745, -11.990034,-146.502042, -7.002760,-142.619072, -1.428961,-138.368680, 18.072616,-114.475980, 24.726582,-110.566411, 30.636854,-107.178568, 36.607225,-103.649152, 42.794690,-99.751614, 49.135564,-95.332942, 55.551509,-90.013415, 62.199822,-82.690310, 68.539687,-71.899107, 74.936709,-55.121263, 80.292145,-27.268637, 81.776669,31.416580, 77.413507,70.815581, 71.992190,88.331674, 65.954162,99.155424, 59.619294,106.838241, 53.201736,112.829343, 46.607951,117.934533, 40.209276,122.471800, 33.999360,126.789959, 28.190798,131.036642, 18.079924,140.435498, 12.416345,146.121150, 7.034740,151.164783, 1.515960,156.187176, -3.390085,161.137843, -8.001627,166.502539, -12.030307,172.176577, -15.575069,178.348201, -18.683493,-175.796858, nan,nan
nan,nan, nan,nan, -28.183734,-168.177296, -23.580707,-161.192785, -19.082187,-157.166018, -14.422501,-153.401075, -9.654429,-149.819332, -4.671125,-146.105928, 2.257578,-140.893156, 18.279422,-120.040041, 26.237049,-114.808469, 32.214209,-111.643904, 38.252439,-108.539800, 44.475692,-105.246912, 50.816847,-101.622577, 57.427902,-97.331471, 63.826963,-91.850788, 70.622037,-83.779769, 76.985879,-72.335206, 83.241072,-49.827612, nan,nan, 80.008871,86.918777, 74.019035,100.965408, 67.865332,109.301282, 61.517625,115.265593, 54.981187,120.033286, 48.590409,124.095907, 42.122881,127.921701, 35.870726,131.660983, 29.895931,135.335337, 20.245726,143.216728, 15.440001,149.570974, 9.681960,154.953515, 4.349105,159.573648, -0.551691,164.445286, -4.996606,169.511928, -8.927533,174.808151, -12.480729,-179.296798, -15.490263,-173.950047, nan,nan
nan,nan, nan,nan, nan,nan, -21.141838,-164.110037, -16.698538,-160.244216, -12.078189,-156.592478, -7.314820,-153.094758, -2.343888,-149.643154, 4.427673,-144.177188, 16.089437,-131.500177, 27.632515,-119.185904, 33.615938,-116.178350, 39.600830,-113.582625, 45.704659,-110.978071, 52.098133,-108.233094, 58.564106,-105.274023, 65.022149,-101.739263, 71.758329,-97.204508, 77.450811,-92.262442, 84.700421,-89.347473, nan,nan, 80.985024,109.714999, 75.370643,115.687662, 69.104404,120.589741, 62.864664,124.387439, 56.375914,127.652102, 49.926971,130.631552, 43.748668,133.497137, 37.398639,136.650533, 31.276483,140.037444, 23.574553,145.904406, 18.929382,152.191292, 12.139235,158.822438, 7.118173,163.016750, 2.287296,167.741118, -2.064885,172.469899, -5.950888,177.469652, -9.399877,-177.087753, -12.344534,-172.045232, nan,nan
nan,nan, nan,nan, nan,nan, -18.835848,-167.182671, -14.382187,-163.333347, -9.796911,-159.763869, -4.989889,-156.352552, -0.024655,-153.060824, 6.045475,-148.537587, 14.865449,-141.020151, 25.207603,-128.690242, 34.820988,-120.804053, 40.476576,-118.763130, 46.476460,-116.834889, 53.043484,-115.037021, 58.944560,-113.551985, 64.570746,-112.163843, 72.215432,-111.158518, 79.047390,-112.435342, 84.063588,-125.452181, nan,nan, 81.760605,134.259535, 75.926949,131.635829, 69.527319,132.601047, 63.510071,134.005627, 57.381893,135.549143, 50.900847,137.359158, 44.673163,139.351993, 38.686032,141.683001, 32.099785,144.765009, 26.365586,149.184521, 21.074731,156.768227, 14.514670,162.809903, 9.547249,166.737503, 4.891879,171.016929, 0.677464,175.458967, -3.101534,-179.793927, -6.373634,-174.878688, -9.341599,-170.045908, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, -12.082219,-166.384929, -7.523348,-162.903594, -2.679524,-159.556736, 2.297044,-156.325848, 7.330320,-152.915547, 16.216339,-147.305347, 21.714724,-140.580959, 34.641696,-126.897628, 41.123653,-124.036493, 46.857250,-122.721469, 53.431015,-121.918443, 60.726552,-121.900150, 66.168227,-122.627974, 71.943904,-124.605930, 77.710296,-130.143472, 82.706420,-147.866792, 85.249514,-172.255589, 81.145644,156.439612, 75.945154,147.466742, 70.531582,144.750271, 65.145545,143.794698, 57.894094,143.598680, 51.100890,144.180967, 45.119276,145.194780, 39.571325,146.707358, 33.833660,149.499314, 29.447511,154.824564, 22.078196,162.817859, 16.810985,166.594434, 12.032407,170.146036, 7.515627,174.004297, 3.427518,178.182395, -0.184896,-177.295782, -3.454177,-172.664108, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -5.289647,-166.076899, -0.423887,-162.786762, 4.507811,-159.577462, 9.027763,-156.335346, 17.669046,-152.511863, 23.529766,-148.778691, 32.550603,-140.903333, 41.387473,-130.004232, 47.459359,-128.680727, 53.476563,-128.685123, 59.396057,-130.046839, 65.252826,-132.687765, 70.875637,-137.061320, 76.168934,-144.852884, 80.608044,-162.282032, nan,nan, 79.793610,174.472040, 75.045548,161.995631, 69.717456,156.484715, 63.901245,153.610510, 57.935745,151.863258, 51.867750,151.064605, 44.672059,151.050756, 39.687898,152.243880, 34.313254,158.316279, 29.134195,164.015326, 24.158405,168.072260, 19.113702,170.468656, 14.328189,173.549538, 9.882302,177.096785, 6.134454,-179.028161, 2.625288,-174.647145, -0.645838,-170.314270, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 1.808801,-166.043415, 6.719793,-162.823313, 11.895217,-159.772054, 19.635146,-156.346274, 25.102426,-153.775508, 31.913930,-149.338873, 38.281907,-144.106802, 45.812645,-139.282869, 52.168276,-135.692705, 58.338737,-137.802646, 63.902137,-142.196190, 69.417000,-148.197550, 74.367118,-157.661536, nan,nan, nan,nan, 78.039083,-171.416928, 73.652873,174.736604, 68.563087,167.315404, 63.013681,162.922219, 57.256071,160.117331, 51.596840,157.992203, 46.305265,157.248114, 39.662494,162.393645, 35.204298,167.217558, 30.862516,170.910567, 26.196856,173.822616, 21.295552,174.868843, 16.514298,177.246746, 11.816128,-179.500279, 8.283473,-175.369021, 4.977777,-171.611532, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 8.846474,-166.122609, 14.630712,-163.078646, 21.221243,-160.147025, 26.525389,-157.788664, 32.027181,-155.074034, 37.714847,-152.012586, 45.182054,-149.418972, 51.238399,-146.462371, 56.543386,-147.003775, 62.280244,-151.175371, 67.536067,-157.708741, 72.078403,-167.697115, nan,nan, nan,nan, nan,nan, 71.904152,-174.547170, 67.078479,176.962234, 61.792631,171.564063, 55.974353,167.798557, 50.808300,164.868574, 45.431911,166.732903, 39.515584,171.216425, 36.259180,174.161025, 32.880272,176.900056, 28.088701,179.771036, 22.855859,-178.992931, 18.934014,-176.847902, 13.265515,-173.903048, 9.838638,-170.920709, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 16.741459,-166.747832, 22.571365,-164.008121, 27.925717,-161.843005, 33.150364,-159.868673, 38.263425,-158.179057, 44.263484,-156.887505, 49.616862,-155.485383, 55.175312,-155.208773, 60.540279,-159.250577, 65.456453,-165.964245, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 65.403274,-174.242584, 60.420204,179.907093, 54.840912,176.071030, 49.168963,174.974116, 45.258803,176.590845, 39.473939,178.468467, 37.494300,-179.686550, 34.308323,-178.104619, 29.188484,-176.081019, 24.193404,-174.088259, 19.403752,-172.190627, 14.520177,-169.905883, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 23.761143,-167.876576, 29.182578,-165.918266, 34.439668,-164.529932, 38.890214,-163.824659, 43.606769,-163.290324, 48.347589,-162.750509, 53.354247,-161.947325, 58.561065,-166.395453, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 58.692867,-172.509736, 53.404244,-176.566248, 48.455440,-177.103515, 48.017754,-175.971881, 41.773006,-174.995851, 37.859391,-174.225344, 34.866786,-173.539809, 30.302908,-172.020900, 25.306917,-170.173908, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 39.279010,-168.999944, 43.219434,-168.964042, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 45.281744,-169.108185, 41.716420,-169.069821, 37.371624,-169.001928, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
