-18554.407,11119.980, -18350.260,11157.666, -18144.082,11179.812, -17937.609,11186.248, -17731.968,11176.564, -17528.297,11150.722, -17327.740,11108.884, -17131.422,11051.350, -16940.409,10978.549, -16755.677,10891.046, -16578.900,10789.453, -16413.231,10674.252, -16257.833,10546.293, -16112.289,10406.146, -15976.835,10254.019, -15853.785,10090.788, -15746.965,9918.979, -15655.625,9740.129, -15578.797,9554.842, -15517.182,9364.376, -15471.094,9169.823, -15440.595,8972.125, -15426.396,8772.130, -15428.167,8572.893, -15445.603,8374.910, -15478.017,8179.021, -15524.959,7986.073, -15586.102,7797.108, -15661.244,7612.909, -15750.116,7434.069, -15851.833,7259.961, -15964.961,7093.176, -16089.239,6934.649, -16227.013,6786.588, -16378.045,6649.961, -16541.845,6531.065, -16714.700,6427.311, -16895.024,6338.076, -17081.609,6263.192, -17273.493,6202.995, -17469.841,6157.914, -17669.080,6128.420, -17870.202,6114.706, -18071.845,6116.943, -18272.607,6135.104, -18471.819,6169.231, -18667.853,6219.274, -18858.822,6284.870, -19043.464,6365.360, -19221.008,6460.324, -19389.923,6569.024, -19549.506,6690.570, -19699.116,6823.989, -19838.026,6968.478, -19965.293,7123.412, -20079.992,7288.026, -20181.391,7461.514, -20268.661,7642.867, -20340.755,7830.327, -20397.467,8022.737, -20438.836,8218.759, -20464.661,8417.331, -20474.900,8617.168, -20469.502,8817.170, -20448.514,9016.075, -20411.985,9212.724, -20360.113,9405.944, -20293.127,9594.386, -20211.458,9776.981, -20115.704,9952.589, -20006.518,10120.214, -19884.600,10278.844, -19750.665,10427.454, -19605.447,10565.172, -19449.803,10690.809, -19284.900,10803.778, -19111.702,10903.719, -18931.567,10990.202, -18745.461,11062.552, -18554.407,11119.980
-18678.340,11608.052, -18432.539,11655.463, -18185.242,11683.432, -17937.524,11691.812, -17690.680,11680.564, -17446.110,11649.800, -17205.237,11599.781, -16969.468,11530.905, -16740.169,11443.690, -16518.653,11338.752, -16306.229,11216.744, -16104.233,11078.331, -15913.592,10924.401, -15734.960,10755.945, -15569.062,10573.942, -15417.231,10379.368, -15282.268,10173.198, -15169.182,9955.977, -15080.965,9729.176, -15014.478,9497.614, -14964.672,9264.451, -14932.618,9028.181, -14921.957,8786.382, -14928.723,8546.509, -14951.051,8311.648, -14989.861,8079.405, -15045.298,7850.949, -15117.198,7627.048, -15205.044,7408.511, -15308.326,7196.113, -15426.234,6989.809, -15557.891,6791.397, -15702.271,6600.733, -15859.321,6420.741, -16029.226,6252.631, -16211.471,6097.449, -16410.739,5961.870, -16637.575,5858.150, -16872.664,5770.831, -17113.176,5701.403, -17356.974,5650.122, -17602.650,5617.242, -17849.106,5603.005, -18095.320,5607.607, -18338.790,5630.857, -18581.168,5673.403, -18820.172,5734.598, -19050.388,5814.132, -19272.432,5911.729, -19484.768,6026.530, -19685.154,6156.926, -19873.865,6301.654, -20050.896,6459.900, -20215.888,6631.242, -20368.524,6816.254, -20506.824,7013.816, -20629.631,7223.174, -20736.465,7445.212, -20822.755,7671.665, -20889.731,7901.609, -20938.692,8136.125, -20969.143,8373.058, -20981.177,8611.920, -20974.697,8850.498, -20949.737,9088.452, -20906.170,9323.924, -20844.297,9555.237, -20763.696,9782.249, -20665.691,10001.231, -20551.018,10211.438, -20420.780,10411.542, -20275.564,10600.954, -20115.880,10778.813, -19942.707,10943.924, -19754.237,11096.296, -19554.684,11232.560, -19348.849,11351.154, -19135.309,11453.868, -18913.280,11540.261, -18678.340,11608.052
-18791.099,12105.312, -18508.491,12161.243, -18221.973,12194.189, -17933.933,12204.034, -17646.437,12190.843, -17361.383,12154.826, -17080.574,12096.346, -16805.720,12015.901, -16538.450,11914.124, -16280.297,11791.751, -16032.714,11649.611, -15797.024,11488.663, -15574.199,11310.041, -15364.673,11114.893, -15168.220,10904.078, -14983.711,10677.800, -14808.214,10435.084, -14662.532,10173.537, -14559.767,9903.096, -14487.626,9628.856, -14440.464,9352.958, -14415.810,9076.447, -14412.489,8800.740, -14428.029,8525.152, -14459.295,8251.835, -14506.144,7982.616, -14569.471,7718.043, -14649.564,7458.980, -14747.041,7206.726, -14861.976,6961.684, -14995.133,6725.141, -15144.476,6497.283, -15309.141,6278.097, -15488.255,6070.772, -15681.294,5877.137, -15887.948,5696.498, -16114.344,5531.078, -16387.478,5387.519, -16681.119,5280.208, -16971.469,5199.093, -17260.271,5140.849, -17548.437,5104.237, -17836.084,5089.012, -18122.663,5095.273, -18407.090,5123.264, -18688.287,5173.196, -18964.462,5244.780, -19233.113,5337.930, -19492.292,5452.089, -19740.220,5586.108, -19975.363,5738.586, -20196.974,5908.131, -20404.674,6093.737, -20597.958,6294.869, -20775.938,6511.198, -20937.143,6742.004, -21079.917,6986.166, -21202.840,7241.926, -21304.231,7506.240, -21383.449,7776.955, -21440.514,8052.690, -21475.381,8329.650, -21488.625,8607.653, -21481.013,8882.817, -21452.800,9158.530, -21402.239,9435.048, -21329.625,9706.219, -21235.687,9970.574, -21121.358,10226.239, -20987.561,10471.718, -20835.281,10705.731, -20665.346,10927.193, -20478.507,11134.989, -20275.534,11327.828, -20057.380,11504.401, -19826.169,11663.325, -19583.710,11803.679, -19330.355,11925.033, -19065.998,12026.237, -18791.099,12105.312
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -14093.459,10357.899, -14006.878,10046.085, -13945.315,9732.424, -13907.971,9418.078, -13893.462,9103.936, -13900.497,8790.649, -13921.581,8483.426, -13960.247,8179.415, -14016.463,7879.410, -14090.730,7584.231, -14183.234,7293.896, -14292.984,7009.164, -14417.231,6727.824, -14564.009,6461.043, -14729.775,6204.323, -14912.501,5958.642, -15112.045,5725.282, -15326.791,5506.938, -15554.180,5301.475, -15797.531,5103.135, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -13509.751,10503.078, -13440.512,10157.013, -13393.609,9809.623, -13370.225,9461.679, -13370.725,9113.744, -13387.662,8770.681, -13415.501,8433.705, -13462.557,8100.127, -13528.577,7770.726, -13612.322,7445.769, -13712.159,7127.505, -13830.653,6815.374, -13969.054,6501.329, -14129.357,6201.467, -14309.164,5917.783, -14505.604,5644.637, -14716.306,5379.991, -14935.936,5115.502, -15175.177,4864.655, -15437.023,4630.673, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -12928.136,10623.628, -12870.144,10245.476, -12836.804,9867.304, -12827.353,9489.786, -12840.616,9113.774, -12873.162,8740.971, -12909.671,8375.495, -12966.459,8013.763, -13043.180,7656.994, -13139.876,7305.497, -13256.662,6958.712, -13389.645,6615.623, -13530.067,6274.294, -13691.013,5944.188, -13871.583,5626.067, -14070.310,5318.451, -14285.854,5019.695, -14517.557,4727.917, -14768.577,4445.822, -15040.679,4176.204, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -12340.606,10722.453, -12294.786,10314.027, -12276.015,9907.101, -12281.778,9502.483, -12308.561,9101.687, -12353.819,8700.818, -12403.817,8307.525, -12471.166,7919.758, -12557.797,7537.020, -12663.920,7159.652, -12789.292,6786.609, -12931.144,6416.568, -13084.212,6048.782, -13244.650,5692.168, -13425.898,5346.236, -13626.555,5009.905, -13845.999,4681.933, -14083.733,4361.147, -14340.578,4048.065, -14617.502,3744.124, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -11744.038,10799.033, -11712.847,10362.222, -11711.661,9927.722, -11736.770,9495.866, -11783.815,9067.021, -11835.288,8646.048, -11899.180,8229.607, -11976.679,7819.397, -12072.144,7413.661, -12185.236,7012.812, -12315.667,6616.702, -12462.117,6224.242, -12621.740,5833.200, -12790.507,5446.139, -12971.251,5076.762, -13172.951,4716.240, -13394.963,4363.363, -13635.491,4015.940, -13894.154,3673.597, -14171.336,3336.930, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -11135.812,10853.823, -11122.255,10390.597, -11142.805,9930.105, -11192.259,9472.345, -11267.986,9016.533, -11324.981,8577.797, -11396.405,8143.544, -11483.539,7713.877, -11586.830,7288.441, -11706.046,6867.605, -11840.709,6451.162, -11990.071,6038.548, -12152.585,5628.234, -12325.340,5218.373, -12507.100,4817.782, -12708.469,4435.659, -12933.051,4062.892, -13174.604,3692.481, -13432.103,3323.729, -13705.434,2956.687, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -10510.855,10887.606, -10519.953,10399.676, -10567.212,9915.297, -10643.262,9435.479, -10744.360,8960.603, -10813.620,8502.685, -10894.947,8050.639, -10991.278,7603.858, -11102.051,7161.327, -11226.907,6723.401, -11365.344,6289.741, -11516.851,5859.763, -11680.615,5432.456, -11854.405,5005.714, -12035.908,4579.389, -12231.943,4164.164, -12461.831,3780.015, -12703.301,3391.188, -12957.410,2999.618, -13223.367,2605.385, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -9859.080,10899.197, -9903.453,10387.386, -9985.245,9880.491, -10090.313,9380.984, -10220.752,8889.544, -10303.625,8417.417, -10393.358,7951.378, -10500.158,7488.710, -10618.121,7031.568, -10748.092,6579.175, -10889.793,6131.059, -11043.023,5686.672, -11207.343,5245.285, -11381.670,4805.782, -11565.350,4367.509, -11759.620,3931.611, -11984.430,3522.168, -12223.938,3114.161, -12473.474,2702.416, -12729.727,2284.866, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -9158.120,10882.536, -9275.243,10345.763, -9401.183,9820.727, -9531.245,9308.475, -9662.569,8809.232, -9773.535,8321.657, -9890.979,7842.104, -10010.239,7367.291, -10135.193,6898.234, -10269.677,6433.893, -10414.024,5973.675, -10568.521,5517.114, -10733.301,5063.694, -10908.132,4612.692, -11092.647,4163.277, -11286.244,3715.166, -11499.670,3280.943, -11739.150,2858.333, -11984.643,2430.747, -12230.631,1994.985, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -8169.099,11343.343, -8456.850,10796.518, -8658.743,10254.924, -8828.487,9725.357, -8983.158,9208.976, -9132.815,8700.611, -9268.808,8204.802, -9394.331,7719.342, -9521.570,7238.026, -9653.234,6760.629, -9791.543,6286.936, -9937.725,5816.715, -10092.834,5349.746, -10257.728,4885.825, -10432.838,4424.676, -10617.689,3965.777, -10810.659,3508.376, -11011.851,3053.972, -11252.190,2620.084, -11495.797,2181.467, -11733.110,1733.422, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -7218.048,11685.371, -7551.298,11163.445, -7842.132,10638.345, -8080.413,10113.552, -8277.256,9593.088, -8447.790,9087.479, -8623.726,8574.213, -8766.936,8078.918, -8901.549,7589.152, -9035.993,7102.867, -9172.603,6619.436, -9313.417,6138.567, -9460.294,5660.104, -9615.097,5184.018, -9779.557,4710.457, -9955.041,4239.757, -10141.380,3772.253, -10336.520,3307.862, -10539.718,2847.170, -10764.380,2396.862, -11012.443,1949.690, -11244.746,1495.057, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -6259.243,11950.922, -6631.217,11456.203, -6969.107,10954.874, -7272.370,10449.935, -7540.466,9939.447, -7756.822,9431.688, -7933.573,8943.466, -8117.789,8440.116, -8270.321,7942.395, -8413.083,7451.634, -8553.200,6963.019, -8692.978,6475.881, -8834.704,5989.844, -8980.798,5504.687, -9134.063,5020.388, -9297.321,4537.235, -9473.611,4056.100, -9663.129,3578.918, -9862.711,3106.848, -10070.493,2640.148, -10295.815,2180.204, -10542.198,1726.661, -10771.763,1270.316, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -5291.699,12134.425, -5698.089,11674.854, -6071.120,11204.592, -6414.558,10727.729, -6732.876,10243.472, -7035.746,9750.490, -7266.571,9259.015, -7443.833,8775.301, -7620.301,8286.552, -7780.211,7796.308, -7928.817,7308.012, -8072.689,6819.959, -8213.748,6331.602, -8354.510,5842.571, -8497.861,5352.447, -8647.892,4860.890, -8808.591,4367.840, -8986.242,3873.300, -9180.099,3383.074, -9386.668,2899.646, -9601.409,2425.915, -9835.192,1958.476, -10085.868,1503.610, -10313.225,1048.742, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -4324.371,12226.517, -4761.883,11810.568, -5162.461,11379.044, -5531.767,10938.418, -5877.359,10489.000, -6204.915,10029.084, -6527.556,9556.529, -6774.970,9084.660, -6954.612,8608.487, -7129.747,8129.198, -7295.219,7645.807, -7448.209,7161.054, -7593.836,6675.713, -7734.121,6188.682, -7871.677,5699.309, -8009.498,5206.726, -8154.107,4709.383, -8309.352,4208.089, -8477.781,3685.429, -8652.922,3131.399, -8862.467,2586.148, -9130.084,2126.846, -9405.004,1696.085, -9652.451,1264.649, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -3365.965,12218.144, -3833.478,11853.883, -4261.234,11468.280, -4646.742,11069.135, -5004.868,10661.342, -5347.002,10244.323, -5670.252,9818.077, -5965.750,9383.085, -6230.787,8921.628, -6455.826,8444.341, -6643.572,7967.850, -6814.641,7491.198, -6970.823,7011.726, -7116.134,6531.748, -7253.316,6049.093, -7385.312,5562.679, -7514.529,5071.421, -7651.919,4566.614, -7799.760,4038.899, -7926.375,3271.077, -8052.947,2595.412, -8337.450,2150.313, -8682.102,1761.261, -9006.355,1387.814, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -2423.714,12104.187, -2918.557,11796.894, -3377.437,11464.490, -3790.938,11110.182, -4143.636,10745.218, -4480.661,10375.345, -4823.972,9990.998, -5153.491,9584.378, -5455.972,9159.606, -5732.366,8713.578, -5967.360,8255.456, -6166.165,7793.585, -6342.544,7329.902, -6499.605,6862.018, -6640.508,6389.855, -6771.870,5914.190, -6896.038,5434.103, -7015.224,4949.068, -7146.684,4422.195, -7290.092,3661.956, -7414.897,2778.459, -7405.573,1791.524, -7823.484,1594.480, -8266.880,1302.954, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -1502.218,11885.023, -2019.075,11637.083, -2507.581,11361.783, -2965.350,11062.365, -3393.724,10740.939, -3745.917,10395.575, -4077.987,10039.599, -4405.596,9673.400, -4718.142,9289.661, -5006.668,8888.037, -5269.802,8470.441, -5499.814,8041.203, -5701.444,7603.928, -5880.109,7160.306, -6036.668,6710.443, -6171.597,6253.089, -6290.913,5787.591, -6403.268,5314.402, -6514.441,4833.726, -6644.296,4264.423, -6778.367,3477.609, -6861.002,2635.026, -6864.597,1711.388, -7222.020,1236.959, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, -604.734,11559.996, -1136.684,11374.287, -1645.342,11160.071, -2128.301,10919.908, -2582.620,10653.563, -3004.412,10361.817, -3350.011,10037.873, -3679.156,9700.814, -3995.688,9352.533, -4293.726,8990.032, -4568.920,8613.151, -4821.213,8222.770, -5046.488,7818.988, -5247.544,7406.762, -5422.844,6987.917, -5571.807,6559.611, -5697.599,6121.878, -5807.812,5671.459, -5911.030,5204.564, -6023.521,4719.458, -6167.232,4083.868, -6271.579,3380.531, -6321.693,2622.964, -6293.113,1815.696, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, 266.069,11126.208, -276.853,11005.151, -800.441,10854.956, -1302.841,10677.747, -1781.315,10473.344, -2230.892,10240.688, -2623.474,9972.410, -2963.078,9670.468, -3285.627,9355.389, -3591.431,9028.229, -3877.807,8688.510, -4142.669,8336.232, -4386.612,7973.322, -4608.792,7599.570, -4805.355,7213.289, -4974.032,6816.677, -5116.844,6410.842, -5241.340,5992.017, -5394.017,5563.305, -5507.263,5134.313, -5592.668,4615.743, -5691.039,4013.507, -5765.827,3376.184, -5798.038,2710.151, -5767.999,2030.741, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan, nan,nan
